ENZLOAD-FACOAL200_en_FWD-YIL009W	 3.275558171088958E-07
ENZLOAD-FACOAL240_l_FWD-YBR041W	 6.860811922697879E-08
ENZLOAD-FACOAL260_l_FWD-YBR041W	 6.179996830324388E-08
ENZLOAD-FACOAE181_x_FWD-YJR019C	 1.3800240018405008E-07
ENZLOAD-ACOAO40_x_FWD-YGL205W	 1.689907711466178E-10
ENZLOAD-ACOAO60_x_FWD-YGL205W	 1.689907711466178E-10
ENZLOAD-ACOAO80_x_FWD-YGL205W	 1.689907711466178E-10
ENZLOAD-ACOAO141b_x_FWD-YGL205W	 0.000000000000000E+00
ENZLOAD-ECOAH100_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-ECOAH120_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-HACD100i_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-HACD120i_x_FWD-YKR009C	 4.848193101037731E-10
ENZLOAD-HACD160i_x_FWD-YKR009C	 3.3379561532510935E-09
ENZLOAD-HACD40i_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-HACD60i_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-HACD80i_x_FWD-YKR009C	 4.360347060090625E-09
ENZLOAD-ACACT40i_x_FWD-YIL160C	 6.060366126238262E-09
ENZLOAD-ACACT60i_x_FWD-YIL160C	 6.060366126238262E-09
ENZLOAD-ACACT80i_x_FWD-YIL160C	 6.060366126238262E-09
ENZLOAD-ACACT161bi_x_FWD-YIL160C	 1.047421865846652E-09
ENZLOAD-ACACT141bi_x_FWD-YIL160C	 1.047421865846652E-09
ENZLOAD-ECOAI122c_x_FWD-YLR284C	 1.047421865846652E-09
ENZLOAD-ECOAI121b_x_FWD-YLR284C	 2.5029252769733257E-09
ENZLOAD-ECOAI5d_x_FWD-YOR180C	 1.047421865846652E-09
ENZLOAD-ECOAR122_x_FWD-YNL202W	 2.6373239571827162E-08
ENZLOAD-STEHg161_l_FWD-YLL012W	 1.4346879936319705E-07
ENZLOAD-STEHg161_l_FWD-YKL140W	 1.0654099386433046E-07
ENZLOAD-STEHz161_en_FWD-YLR020C	 5.2407968110941025E-08
ENZLOAD-SUCACCT_m_FWD-YBL015W	 1.5877292253113325E-07
ENZLOAD-SUCACCT_m_REV-YBL015W	 5.893900834547995E-07
ENZLOAD-URIH_c_FWD-YDR400W	 1.1510268479675306E-07
ENZLOAD-GTHRDtabc_v_FWD-YDR135C	 1.289231727956698E-07
ENZLOAD-TCHOLAtabc_v_FWD-YLL048C	 3.1187309556136474E-07
ENZLOAD-2OXOADPt_c_m_FWD-YOR222W	 1.546295406874125E-06
ENZLOAD-2OXOADPt_c_m_FWD-YPL134C	 1.551706562093018E-10
ENZLOAD-5AOPtps_e_FWD-YDL210W	 8.804712132549298E-10
ENZLOAD-ACt_c_e_FWD-YCR010C	 0.000000000000000E+00
ENZLOAD-ADNtps_e_FWD-YAL022C	 3.4459312792149545E-08
ENZLOAD-ADPATPt_c_m_FWD-YBL030C	 2.6290235345424803E-06
ENZLOAD-ADPATPt_c_m_REV-YBL030C	 3.902200569289965E-06
ENZLOAD-AKGCITta_m_FWD-YMR241W	 1.4702782899952904E-06
ENZLOAD-ALLTTt_c_e_FWD-YJR152W	 3.5317094451430684E-08
ENZLOAD-NH4t_c_e_FWD-YDR384C	 1.909708458034105E-08
ENZLOAD-NH4t_c_e_REV-YDR384C	 1.3579220808879738E-09
ENZLOAD-NH4t_c_e_FWD-YGR121C	 1.588046920598503E-07
ENZLOAD-NH4t_c_e_FWD-YNL142W	 1.6821523318425026E-07
ENZLOAD-AMPATPt_c_x_FWD-YPR128C	 1.3904982204989676E-07
ENZLOAD-ASPGLUt_c_m_FWD-YPR021C	 1.1264877399899755E-08
ENZLOAD-BTNtps_e_FWD-YGR065C	 9.950459990844512E-08
ENZLOAD-CRNACRNt_c_m_FWD-YOR100C	 6.414663358759862E-07
ENZLOAD-CITMALta_m_FWD-YBR291C	 3.6663042304397074E-07
ENZLOAD-CITICITt_c_m_FWD-YBR291C	 3.336119506864539E-07
ENZLOAD-COAt_c_m_FWD-YHR002W	 0.000000000000000E+00
ENZLOAD-EPISTt_c_e_REV-YIL013C	 1.0235394312618619E-08
ENZLOAD-ETHAt_c_e_FWD-YGL077C	 2.7768711588408923E-08
ENZLOAD-ETHAt_c_e_REV-YGL077C	 2.7768711588408923E-08
ENZLOAD-FADH2t_c_m_FWD-YIL134W	 9.754122441017251E-09
ENZLOAD-GLCt_c_e_FWD-YDR342C	 6.101886092716824E-08
ENZLOAD-GLCt_c_e_FWD-YDR345C	 8.537595020520726E-07
ENZLOAD-GLCt_c_e_FWD-YHR092C	 5.201811540017249E-07
ENZLOAD-GLCt_c_e_FWD-YMR011W	 1.6105151696245587E-07
ENZLOAD-GLCt_c_e_FWD-YHR094C	 2.170677528283726E-07
ENZLOAD-GTHRDt_c_v_REV-YDR135C	 9.289305204304158E-08
ENZLOAD-GTHRDt_c_v_REV-YLL015W	 3.603012075262819E-08
ENZLOAD-G3PIt_c_e_REV-YCR098C	 3.9315703561839917E-07
ENZLOAD-G3PCt_c_e_REV-YCR098C	 5.1056846442247425E-08
ENZLOAD-GLYCtps_e_FWD-YGL084C	 2.236884892747239E-09
ENZLOAD-GLYCt_e_FWD-YLL043W	 1.602225722238338E-08
ENZLOAD-GUAtps_e_FWD-YER056C	 3.0259891019427853E-07
ENZLOAD-GUAtps_e_REV-YER056C	 3.0259891019427853E-07
ENZLOAD-INOSTtps_e_FWD-YDR497C	 4.2214850688070546E-07
ENZLOAD-FE2t_c_e_FWD-YMR058W	 3.0394113478055975E-07
ENZLOAD-FE2t_c_m_FWD-YJL133W	 7.562071234100583E-08
ENZLOAD-ALAtps_e_REV-YBR068C	 2.016424186453141E-09
ENZLOAD-ALAtps_e_REV-YDR046C	 4.823457081674550E-08
ENZLOAD-ALAtps_e_REV-YOR348C	 3.0216747592795316E-09
ENZLOAD-ARGtps_e_REV-YEL063C	 5.4476562609570217E-08
ENZLOAD-ASNtpa_v_FWD-YJR001W	 2.3804044733744372E-08
ENZLOAD-ASNtps_v_FWD-YKL146W	 2.3804044733744372E-08
ENZLOAD-CYStps_e_REV-YBR068C	 0.000000000000000E+00
ENZLOAD-CYStps_e_REV-YDR046C	 2.5086084024684194E-09
ENZLOAD-GLUt_c_m_FWD-YPR021C	 1.181895220062510E-08
ENZLOAD-GLUt_c_m_FWD-YBR104W	 2.4508796765566583E-07
ENZLOAD-GLNtpa_v_FWD-YJR001W	 0.000000000000000E+00
ENZLOAD-GLNtps_v_FWD-YNL101W	 0.000000000000000E+00
ENZLOAD-HIStpa_v_FWD-YMR088C	 3.851231409277132E-08
ENZLOAD-ILEtpa_v_FWD-YJR001W	 0.000000000000000E+00
ENZLOAD-ILEtps_v_FWD-YNL101W	 0.000000000000000E+00
ENZLOAD-LEUt_c_v_REV-YCL038C	 1.4175405222857698E-08
ENZLOAD-LEUtpa_v_FWD-YJR001W	 1.2413616854979922E-08
ENZLOAD-LEUtps_v_FWD-YNL101W	 2.658902207783762E-08
ENZLOAD-LYStpa_v_FWD-YMR088C	 1.1865942135935449E-08
ENZLOAD-LYStpa_v_FWD-YOL092W	 1.1405405401361592E-07
ENZLOAD-LYStps_e_REV-YNL268W	 2.167389788044275E-08
ENZLOAD-METtps_e_FWD-YGR055W	 1.280883732869248E-07
ENZLOAD-METtps_e_REV-YGR055W	 1.280883732869248E-07
ENZLOAD-SERtps_e_REV-YPL265W	 5.289763561650530E-10
ENZLOAD-SERtps_e_REV-YDR105C	 2.4611180892075713E-06
ENZLOAD-TYRtpa_v_FWD-YJR001W	 1.4671280687520376E-07
ENZLOAD-TYRtps_v_FWD-YNL101W	 0.000000000000000E+00
ENZLOAD-LANOSTt_c_e_FWD-YIL013C	 0.000000000000000E+00
ENZLOAD-LANOSTt_c_e_REV-YIL013C	 2.8772572018610136E-08
ENZLOAD-NADt2_m_FWD-YIL006W	 1.2945199943634416E-08
ENZLOAD-NACt_c_e_FWD-YGR260W	 4.160756282142505E-08
ENZLOAD-NACt_c_e_REV-YGR260W	 0.000000000000000E+00
ENZLOAD-ORNtpa_m_FWD-YOR130C	 1.393554398151802E-07
ENZLOAD-OAAtps_m_FWD-YKL120W	 1.7300898263050006E-06
ENZLOAD-PNTOtps_e_FWD-YCR028C	 3.943231416207141E-09
ENZLOAD-PItps_e_FWD-YCR037C	 5.839577210787003E-08
ENZLOAD-PItps_e_FWD-YJL198W	 4.041574816584683E-08
ENZLOAD-PItps_e_FWD-YNR013C	 1.1396281255145202E-07
ENZLOAD-Ktps_e_FWD-YDR456W	 2.7804483956563258E-08
ENZLOAD-Ktps_e_FWD-YJL129C	 4.1964447177222264E-10
ENZLOAD-PTRCtpa_e_FWD-YOR273C	 0.000000000000000E+00
ENZLOAD-PTRCtpa_e_REV-YOR273C	 4.159360347596035E-09
ENZLOAD-PTRCtpa_e_FWD-YLL028W	 0.000000000000000E+00
ENZLOAD-PTRCtpa_v_FWD-YOR273C	 0.000000000000000E+00
ENZLOAD-PTRCtpa_v_REV-YOR273C	 0.000000000000000E+00
ENZLOAD-PYDXNtps_e_FWD-YGL186C	 9.538094034526052E-09
ENZLOAD-PYDXNtps_e_REV-YGL186C	 1.6128902137705964E-09
ENZLOAD-AMETt_c_m_FWD-YNL003C	 1.360678040211235E-08
ENZLOAD-AMETt_c_m_REV-YNL003C	 1.3606780402112462E-08
ENZLOAD-NAtpa_e_FWD-YLR138W	 1.3686691722122303E-08
ENZLOAD-NAtpa_e_REV-YLR138W	 1.3684072475279359E-08
ENZLOAD-NAtpa_e_REV-YDR456W	 0.000000000000000E+00
ENZLOAD-SPMDtpa_e_FWD-YOR273C	 0.000000000000000E+00
ENZLOAD-SPMDtpa_e_REV-YOR273C	 0.000000000000000E+00
ENZLOAD-SPMDtpa_e_FWD-YLL028W	 5.9210272534344375E-08
ENZLOAD-SPMDtpa_e_REV-YPL274W	 5.921027253434437E-08
ENZLOAD-SPMDtpa_v_FWD-YOR273C	 4.2012672307029275E-08
ENZLOAD-SPMDtpa_v_REV-YOR273C	 4.2012672307029275E-08
ENZLOAD-SPRMtpa_e_FWD-YLL028W	 5.5238612973827306E-08
ENZLOAD-SPRMtpa_e_REV-YGR138C	 5.523861297382730E-08
ENZLOAD-SPRMtpa_e_FWD-YOR273C	 0.000000000000000E+00
ENZLOAD-SPRMtpa_e_REV-YOR273C	 0.000000000000000E+00
ENZLOAD-SPRMtpa_v_REV-YLL028W	 6.563413867965690E-08
ENZLOAD-SPRMtpa_v_FWD-YOR273C	 0.000000000000000E+00
ENZLOAD-SPRMtpa_v_REV-YOR273C	 0.000000000000000E+00
ENZLOAD-SPRMtpa_v_FWD-YPR156C	 7.768200304525416E-08
ENZLOAD-SPRMtpa_v_REV-YPR156C	 1.2047864365597267E-08
ENZLOAD-SUCCt2_m_FWD-YLR348C	 8.258729798793570E-09
ENZLOAD-SUCFUMt_c_m_FWD-YJR095W	 2.4392057539407718E-09
ENZLOAD-SO4t_c_e_FWD-YBR294W	 1.441563695745051E-07
ENZLOAD-SO4t_c_e_FWD-YLR092W	 2.9270258627796845E-08
ENZLOAD-SO3t_c_e_FWD-YPL092W	 4.2629744872406044E-10
ENZLOAD-THMtps_e_FWD-YLR237W	 3.283250854910010E-08
ENZLOAD-URAtps_e_FWD-YBR021W	 1.5560379022292663E-08
ENZLOAD-UREAtps_e_REV-YHL016C	 3.270633334654923E-07
ENZLOAD-URItps_e_FWD-YBL042C	 4.6441556106090086E-08
ENZLOAD-AKGMALta_m_FWD-YPL134C	 9.180254664419205E-08
ENZLOAD-3C3HMPt_c_m_REV-YKL120W	 4.395691981019820E-07
ENZLOAD-PAPt_c_m_FWD-YPR011C	 3.353876900836122E-08
ENZLOAD-PAPt_c_m_REV-YPR011C	 3.353876901174554E-08
ENZLOAD-HCO3E_c_FWD-YNL036W	 1.5452196814544874E-06
ENZLOAD-HCO3E_c_REV-YNL036W	 8.700849732712812E-08
ENZLOAD-CHOLt_c_en_FWD-YGL077C	 1.5612216938105864E-08
ENZLOAD-DADK_c_FWD-YDL166C	 2.1024695026286232E-07
ENZLOAD-DADK_c_REV-YDL166C	 2.1024695026285954E-07
ENZLOAD-FORt_c_e_REV-YNL065W	 2.1466735350113744E-08
ENZLOAD-GDPMANNt_c_g_FWD-YGL225W	 6.193082269724688E-10
ENZLOAD-GDPMANNt_c_g_REV-YGL225W	 6.193082269724688E-10
ENZLOAD-GLYt_c_m_FWD-YDL119C	 1.9845902994943796E-08
ENZLOAD-GLYt_c_m_REV-YDL119C	 4.411425635611939E-08
ENZLOAD-GLYt_c_m_FWD-YPR058W	 4.210345883917398E-07
ENZLOAD-SRBt_c_e_FWD-YDR342C	 3.5865105658201946E-10
ENZLOAD-SRBt_c_e_REV-YDR342C	 3.5865105658201946E-10
ENZLOAD-PYDXK_c_FWD-YNR027W	 6.888770514155677E-08
ENZLOAD-RIBFLVt_c_e_FWD-YOR306C	 5.578360734666428E-09
ENZLOAD-SERt_c_m_FWD-YDR508C	 3.4077053384602994E-08
ENZLOAD-THMP_c_FWD-YDL024C	 4.6676155336456995E-09
ENZLOAD-XYLTt_c_e_FWD-YLL043W	 9.999508217260335E-10
ENZLOAD-XYLTt_c_e_REV-YLL043W	 9.999508217260335E-10
ENZLOAD-PIt_c_en_REV-YCR037C	 1.1864495400448094E-08
ENZLOAD-PIt_c_en_REV-YJL198W	 1.6002579514869972E-08
ENZLOAD-G3PCt_c_en_FWD-YCR098C	 1.277142788513853E-07
ENZLOAD-G3PIt_c_en_FWD-YCR098C	 3.9315703561839917E-07
ENZLOAD-PIt_c_vm_REV-YNR013C	 1.2524994630129447E-07
ENZLOAD-COAt_c_mm_FWD-YHR002W	 2.3812258887356802E-09
ENZLOAD-COAt_c_mm_REV-YHR002W	 2.3812258887356802E-09
ENZLOAD-CTPt_m_mm_FWD-YBR192W	 1.4004790085681085E-07
ENZLOAD-CTPt_m_mm_REV-YBR192W	 1.4004790085681085E-07
ENZLOAD-PIt_m_mm_FWD-YJR077C	 3.914236859825471E-06
ENZLOAD-PIt_m_mm_REV-YJR077C	 3.885598439167349E-06
ENZLOAD-PIt_m_mm_REV-YER053C	 2.8638420658121674E-08
ENZLOAD-CYCCL_m_FWD-YKL087C	 4.8120117316256716E-08
ENZLOAD-CYCCL_m_FWD-YAL039C	 6.053588090524584E-08
ENZLOAD-CYCCL_m_REV-YAL039C	 1.0865599822150255E-07
ENZLOAD-PADPRGH_c_FWD-YBR022W	 2.7022436194330142E-08
ENZLOAD-PADPRGH_c_REV-YBR022W	 1.2473943517421653E-08
ENZLOAD-PADPRGH_c_REV-YMR087W	 1.4548492676908488E-08
ENZLOAD-ADPRIB1P_c_FWD-YBR046C	 1.457786790154531E-07
ENZLOAD-ADPRIB1P_c_REV-YBR046C	 1.457786790154531E-07
ENZLOAD-HISt_c_v_FWD-YDR352W	 3.851231409277132E-08
ENZLOAD-NA1CLKt_c_v_FWD-YBR235W	 8.506322916770333E-09
ENZLOAD-NA1CLKt_c_v_REV-YBR235W	 8.506322916770333E-09
ENZLOAD-MN2tabc_c_r_FWD-YEL031W	 3.3665502983993404E-07
ENZLOAD-MN2tabc_c_r_REV-YEL031W	 3.3665502983993404E-07
ENZLOAD-OAADC_c_FWD-YER010C	 6.203199780722845E-08
ENZLOAD-GTHCT_c_FWD-YER163C	 1.309468774206268E-07
ENZLOAD-5OPROAH_c_FWD-YKL215C	 7.641248312547222E-08
ENZLOAD-CYSGLYP_c_FWD-YFR044C	 6.604492573202575E-07
ENZLOAD-DNTPPY3_c_FWD-YJR069C	 5.603230357726741E-07
ENZLOAD-APOLIPT_m_FWD-YLR239C	 5.0616010737952426E-08
ENZLOAD-APOLIPT_m_REV-YLR239C	 5.0616010737952426E-08
ENZLOAD-4ABTORy_c_FWD-YMR110C	 3.5903158312055484E-07
ENZLOAD-4ABTORy_c_REV-YMR110C	 1.292482833818852E-07
ENZLOAD-r_4323_m_FWD-YOR196C	 2.0488768736227915E-07
ENZLOAD-MG2t_c_m_FWD-YPL060W	 2.0618046632496888E-09
ENZLOAD-MG2t_c_m_REV-YPL060W	 2.0448289025817386E-09
ENZLOAD-MG2t_c_m_REV-YOR334W	 0.000000000000000E+00
ENZLOAD-PYDXR_c_FWD-YPR127W	 1.9040421993099193E-07
ENZLOAD-PYDXR_c_REV-YPR127W	 7.648911098561510E-07
ENZLOAD-ENPP_c_FWD-YDR452W	 3.280951040585123E-08
ENZLOAD-CA2tps_c_e_FWD-YOL122C	 1.1507477499999999E-09
ENZLOAD-MN2tps_c_e_FWD-YGR191W	 1.9802148141293557E-07
ENZLOAD-ZN2tps_c_e_FWD-YLR130C	 3.388066153309306E-08
ENZLOAD-ZN2tps_c_e_FWD-YGL255W	 0.000000000000000E+00
ENZLOAD-MG2tps_c_e_FWD-YOL130W	 4.801495739135298E-08
ENZLOAD-MG2tps_c_e_REV-YOL130W	 0.000000000000000E+00
ENZLOAD-DHAPAT_rm_FWD-YBL011W	 4.650437731387812E-08
ENZLOAD-AGPAT_rm_FWD-YOR175C	 5.7818030574811386E-08
ENZLOAD-AGPAT_l_FWD-YOR081C	 3.471878533496452E-08
ENZLOAD-AGPAT_l_FWD-YDL052C	 7.366087758542287E-07
ENZLOAD-CHOLPT_rm_FWD-YNL130C	 1.0504069628163003E-07
ENZLOAD-CHOLPT_rm_FWD-YHR123W	 2.8067606906280927E-08
ENZLOAD-CDPDAGS_rm_FWD-YBR029C	 6.420628679553048E-08
ENZLOAD-PSSA_rm_FWD-YER026C	 5.835292681368736E-07
ENZLOAD-PAILS_rm_FWD-YPR113W	 8.159259328706162E-08
ENZLOAD-PGPS_mm_FWD-YCL004W	 5.290183127025721E-09
ENZLOAD-1MLCLAT_mm_FWD-YPR140W	 3.318965211167493E-08
ENZLOAD-1MLCLAT_mm_REV-YPR140W	 3.318965211167493E-08
ENZLOAD-PAP_rm_FWD-YMR165C	 3.0314386432997547E-09
ENZLOAD-TAGL_l_FWD-YBR204C	 7.968642120780330E-08
ENZLOAD-TAGL_l_FWD-YCR068W	 3.370157762484331E-08
ENZLOAD-DAGL_l_FWD-YMR313C	 2.2731501766205314E-09
ENZLOAD-MAGL_l_FWD-YKL094W	 1.847245140047132E-08
ENZLOAD-DGPP_vm_FWD-YDR284C	 1.2524994630129447E-07
ENZLOAD-DGPP_gm_FWD-YDR503C	 1.4449777237421855E-08
ENZLOAD-PDAGATpe_rm_FWD-YNR008W	 5.511434780986447E-08
ENZLOAD-PDAGATpe_rm_REV-YNR008W	 1.1781741550763318E-08
ENZLOAD-PDAGATpc_rm_FWD-YNR008W	 4.0839186182308885E-08
ENZLOAD-PDAGATpc_rm_REV-YNR008W	 0.000000000000000E+00
ENZLOAD-PSD_mm_FWD-YNL169C	 2.0846560623133058E-07
ENZLOAD-PSD_vm_FWD-YGR170W	 2.6688745758796726E-09
ENZLOAD-PEMT_rm_FWD-YGR157W	 2.925963270604171E-07
ENZLOAD-PMEMT_rm_FWD-YJR073C	 3.895858262648322E-07
ENZLOAD-LPEAT_l_FWD-YMR313C	 8.013118147069761E-08
ENZLOAD-PLAA2pe_l_FWD-YKR089C	 3.679857521159646E-08
ENZLOAD-PLAclpn1_mm_FWD-YGR110W	 3.448517960050371E-08
ENZLOAD-PLABlpc_en_FWD-YMR008C	 1.277142788513853E-07
ENZLOAD-PLABlpc_rm_FWD-YML059C	 4.0838653840667215E-08
ENZLOAD-PLABlpi_en_FWD-YOL011W	 8.127786153736960E-09
ENZLOAD-PLABlps_en_FWD-YOL011W	 1.5700955343129846E-08
ENZLOAD-PLABlps_en_FWD-YMR006C	 6.656052180269667E-08
ENZLOAD-PLABpc_en_FWD-YMR008C	 1.277142788513853E-07
ENZLOAD-PLABpi_en_FWD-YOL011W	 8.127786153736960E-09
ENZLOAD-PLADpc_en_FWD-YKR031C	 1.561221693810586E-08
ENZLOAD-PI3PP_c_FWD-YJR110W	 1.4390108557519539E-08
ENZLOAD-PI4PP_en_FWD-YNL106C	 0.000000000000000E+00
ENZLOAD-PI4PP_en_FWD-YOR109W	 2.786702705614276E-08
ENZLOAD-PI4PP_c_FWD-YOR109W	 9.863243255283338E-08
ENZLOAD-LPIAT_rm_FWD-YBR042C	 3.4252205414160165E-08
ENZLOAD-PAIL4K_en_FWD-YLR305C	 6.330940856636142E-08
ENZLOAD-PAIL4K_n_FWD-YNL267W	 9.863243255283338E-08
ENZLOAD-PI45P5P_c_FWD-YNL106C	 1.9371523001663215E-08
ENZLOAD-PI45P5P_c_FWD-YOR109W	 6.956925010589500E-08
ENZLOAD-PI45P5P_c_FWD-YIL002C	 9.691659445275172E-09
ENZLOAD-PI45P5P_rm_FWD-YOL065C	 7.469947603922127E-08
ENZLOAD-PI3P5K_vm_FWD-PI35P2REGCPLX	 6.201444278971266E-09
ENZLOAD-PI35P5P_c_FWD-YOR109W	 6.201444278971266E-09
ENZLOAD-IPT_g_FWD-YDR072C	 2.0024296908951317E-08
ENZLOAD-PSt_gm_rm_FWD-YIL048W	 3.4865216064391886E-08
ENZLOAD-PSt_gm_rm_REV-YIL048W	 4.9694609240718016E-08
ENZLOAD-PSt_gm_rm_FWD-YMR162C	 1.4829393176326125E-08
ENZLOAD-PEt_gm_rm_FWD-YAL026C	 2.495480950118479E-08
ENZLOAD-PEt_gm_rm_REV-YAL026C	 3.420781502320257E-08
ENZLOAD-FADt_c_m_FWD-YIL134W	 9.754122432880790E-09
ENZLOAD-HCITS_c_FWD-YDL182W	 3.7766074305519784E-06
ENZLOAD-THFGLUS_m_FWD-YKL132C	 4.6077529175325686E-10
ENZLOAD-PEPSM1_c_FWD-YBL091C	 5.410291579788387E-07
ENZLOAD-PEPSM1_c_FWD-YLR244C	 1.2605346972194912E-06
ENZLOAD-DKMPPD_c_FWD-UTR4ADI1	 4.757054102541442E-07
ENZLOAD-Q6MT1_m_FWD-COQCPLX	 4.424152574969819E-08
ENZLOAD-IPPS_c_FWD-YNL104C_c	 1.4421548098428552E-08
ENZLOAD-IPPS_m_FWD-YNL104C_m	 1.105807227522792E-06
ENZLOAD-ACLS_m_FWD-ILV26	 4.456448273847023E-06
ENZLOAD-ACCOAC_c_FWD-YNR016C	 1.5590522265301922E-06
ENZLOAD-ACS_c_FWD-YAL054C_c	 2.4475571962222655E-07
ENZLOAD-TRE6PS_c_FWD-TPS12TSL1	 8.711267681511273E-09
ENZLOAD-TRE6PS_c_FWD-TPS123	 1.1419931979187195E-07
ENZLOAD-ANS_c_FWD-TRP23	 7.806706687371185E-09
ENZLOAD-ASPTA_c_REV-YLR027C_c	 2.192989129544251E-06
ENZLOAD-ATPASEP2e_c_FWD-YGL008C	 3.207109563709671E-06
ENZLOAD-ATPASEP2e_c_FWD-YPL036W	 1.0059469586002366E-05
ENZLOAD-FRTT4HBZ_c_FWD-RAM12	 2.5278061326768125E-08
ENZLOAD-FRTT4HBZ_c_REV-RAM12	 2.5278061326768125E-08
ENZLOAD-CBPS_c_FWD-CPA12	 4.607665288692748E-06
ENZLOAD-CRNOAT_x_FWD-YML042W_x	 2.8861714493999864E-08
ENZLOAD-CRNOAT_m_FWD-YML042W_mm	 3.606892227387129E-09
ENZLOAD-CERS124_r_FWD-LIP1LAG1	 1.9068566777533273E-09
ENZLOAD-CERS126_r_FWD-LIP1LAC1	 1.9068566777533273E-09
ENZLOAD-CERS2A24_r_FWD-LIP1LAG1	 7.146840424360879E-08
ENZLOAD-CERS2A26_r_FWD-LIP1LAC1	 1.4440754785385024E-10
ENZLOAD-ACONTb_m_FWD-YLR304C_m	 1.6463545834284732E-06
ENZLOAD-ACONTa_m_FWD-YLR304C_m	 3.3331232672200343E-06
ENZLOAD-LNS14DMy_c_FWD-ERG11NCP1	 1.6330413002534267E-06
ENZLOAD-DHFRi_c_FWD-YOR236W_c	 8.175708810453184E-08
ENZLOAD-DOLPMMT_r_FWD-PMT12	 2.658326444016042E-07
ENZLOAD-DOLPMMT_r_FWD-PMT13	 1.0568518389732563E-08
ENZLOAD-DOLPMMT_r_FWD-PMT4	 1.0411393776593056E-07
ENZLOAD-DOLPMMT_r_FWD-PMT35	 1.3428900741107276E-09
ENZLOAD-FECPOR_m_FWD-CCP1CYC7	 4.1280322124656735E-07
ENZLOAD-FECOOR_m_FWD-FECOORCPLX1	 1.4177857947586813E-08
ENZLOAD-FECOOR_m_FWD-FECOORCPLX2	 3.2066135834757174E-08
ENZLOAD-FECRq6_m_FWD-FECRq6CPLX	 2.907624757312072E-07
ENZLOAD-FUM_m_FWD-YPL262W_m	 2.135880179507056E-08
ENZLOAD-FUM_m_REV-YPL262W_m	 1.1774935998531646E-07
ENZLOAD-FUM_c_FWD-YPL262W_c	 3.542357032714243E-07
ENZLOAD-GTHO_c_FWD-GLR1GRX3	 3.8100354859575024E-07
ENZLOAD-GTHO_c_FWD-GLR1GRX2	 7.641263621520119E-08
ENZLOAD-GTHO_c_FWD-GLR1GRX4	 3.070990965637782E-07
ENZLOAD-G3PD1i_m_FWD-YOL059W_m	 1.4649971129859822E-06
ENZLOAD-GLYCL_m_FWD-GCV123LPD1	 4.659934584940018E-07
ENZLOAD-GLYGS_c_FWD-GSY1GLG2	 0.000000000000000E+00
ENZLOAD-GLYGS_c_FWD-GSY1GLG1	 4.905361826528991E-10
ENZLOAD-GLYGS_c_FWD-GSY2GLG2	 4.2213785507928407E-08
ENZLOAD-GPIA5_r_FWD-GPI14PBN1	 1.145901214781421E-08
ENZLOAD-HOMOX_m_FWD-COX15ARH1YAH1	 6.003114269193517E-08
ENZLOAD-HISTRS_c_FWD-YPR033C_c	 1.887182299877610E-06
ENZLOAD-THIORDXi_c_FWD-YDR453C	 5.494591825855237E-08
ENZLOAD-THIORDXi_x_FWD-YLR109W	 3.1269702967879984E-08
ENZLOAD-ICDHx_m_FWD-IDH12	 7.087212474767374E-07
ENZLOAD-AASADy_c_FWD-LYS25	 9.284789876796160E-09
ENZLOAD-LTA4H_c_FWD-YNL045W_c	 0.000000000000000E+00
ENZLOAD-LTA4H_c_REV-YNL045W_c	 0.000000000000000E+00
ENZLOAD-LTA4H2_c_FWD-YNL045W_c	 1.3030703499299472E-07
ENZLOAD-LTA4H2_c_REV-YNL045W_c	 1.3030703499299472E-07
ENZLOAD-MCOATA_m_FWD-ACP1MCT1	 8.578154907944237E-08
ENZLOAD-MCOATA_m_REV-ACP1MCT1	 8.578154907944237E-08
ENZLOAD-NADS2_c_FWD-YHR074W_c	 5.260926892078447E-07
ENZLOAD-ANNAT_c_FWD-YLR328W_c	 3.392996247224058E-08
ENZLOAD-NNATi_c_FWD-YLR328W_c	 4.5516551270131243E-08
ENZLOAD-PHETRS_c_FWD-FRS12	 1.0048524826585636E-06
ENZLOAD-PAPSR_c_FWD-MET16TRX2	 0.000000000000000E+00
ENZLOAD-PAPSR_c_FWD-MET16TRX1	 1.027999751405584E-06
ENZLOAD-PFK_c_FWD-PFK12	 8.948333626976476E-07
ENZLOAD-PPCDC_c_FWD-CAB3SIS2VHS3	 9.715741212736588E-08
ENZLOAD-PPCDC_c_FWD-CAB3SIS2	 6.278916147362743E-09
ENZLOAD-PRPPS_c_FWD-PRS12	 7.022417918652623E-08
ENZLOAD-PRPPS_c_FWD-PRS13	 1.4941856659700166E-06
ENZLOAD-PRPPS_c_FWD-PRS25	 3.596158537832944E-07
ENZLOAD-PRPPS_c_FWD-PRS45	 6.101779115897570E-07
ENZLOAD-PDH_m_FWD-PDHCPLX	 5.236487872607209E-07
ENZLOAD-RBFK_c_FWD-YDR236C_r	 5.856109675893064E-07
ENZLOAD-SERAT_c_FWD-NATACPLX	 3.733177926569338E-07
