ENZLOAD-CBPS_c_FWD-CPA12	 4.607665288692748E-06
ENZLOAD-CERS124_r_FWD-LIP1LAG1	 1.9068473817462608E-09
ENZLOAD-CERS126_r_FWD-LIP1LAC1	 1.906856425114753E-09
ENZLOAD-CERS2A24_r_FWD-LIP1LAG1	 2.860271072619391E-09
ENZLOAD-CERS2A26_r_FWD-LIP1LAG1	 6.860813246699647E-08
ENZLOAD-CERS2A26_r_FWD-LIP1LAC1	 1.4438780049242447E-10
ENZLOAD-ACONTb_m_FWD-YLR304C_m	 1.712341733141179E-06
ENZLOAD-ACONTa_m_FWD-YLR304C_m	 3.2671360975073287E-06
ENZLOAD-LNS14DMy_c_FWD-ERG11NCP1	 1.6330413002534267E-06
ENZLOAD-DHFRi_c_FWD-YOR236W_c	 8.175708810453184E-08
ENZLOAD-DOLPMMT_r_FWD-PMT12	 2.658326444016042E-07
ENZLOAD-DOLPMMT_r_FWD-PMT13	 1.0568518389732563E-08
ENZLOAD-DOLPMMT_r_FWD-PMT4	 1.0411393776593056E-07
ENZLOAD-DOLPMMT_r_FWD-PMT35	 1.3428900741107276E-09
ENZLOAD-FECOOR_m_FWD-FECOORCPLX2	 0.000000000000000E+00
ENZLOAD-FUM_m_FWD-YPL262W_m	 1.6874426900870815E-07
ENZLOAD-FUM_m_REV-YPL262W_m	 4.115388749355305E-08
ENZLOAD-FUM_c_FWD-YPL262W_c	 2.834457085495501E-07
ENZLOAD-GTHO_c_FWD-GLR1GRX3	 3.8100354859575024E-07
ENZLOAD-GTHO_c_FWD-GLR1GRX2	 7.641263133863503E-08
ENZLOAD-GTHO_c_FWD-GLR1GRX4	 3.070990965637782E-07
ENZLOAD-G3PD1i_m_FWD-YOL059W_m	 1.4649971129859822E-06
ENZLOAD-GLYGS_c_FWD-GSY1GLG2	 0.000000000000000E+00
ENZLOAD-GLYGS_c_FWD-GSY1GLG1	 4.905361826528991E-10
ENZLOAD-GLYGS_c_FWD-GSY2GLG2	 4.2213785507928407E-08
ENZLOAD-HISTRS_c_FWD-YPR033C_c	 1.887182299877610E-06
ENZLOAD-ICDHx_m_FWD-IDH12	 7.087212474767374E-07
ENZLOAD-AASADy_c_FWD-LYS25	 9.986206203344002E-09
ENZLOAD-LTA4H_c_FWD-YNL045W_c	 1.303078934920621E-07
ENZLOAD-LTA4H_c_REV-YNL045W_c	 1.303078934920621E-07
ENZLOAD-MCOATA_m_FWD-ACP1MCT1	 8.578154907944237E-08
ENZLOAD-MCOATA_m_REV-ACP1MCT1	 8.578154907944237E-08
ENZLOAD-NADS2_c_FWD-YHR074W_c	 5.260926892078447E-07
ENZLOAD-ANNAT_n_FWD-YLR328W_n	 3.392996247192760E-08
ENZLOAD-NNATi_c_FWD-YLR328W_c	 4.551655127044423E-08
ENZLOAD-PHETRS_c_FWD-FRS12	 1.0048524826585636E-06
ENZLOAD-PAPSR_c_FWD-MET16TRX1	 1.027999751869288E-06
ENZLOAD-PFK_c_FWD-PFK12	 8.710553655451258E-07
ENZLOAD-PPCDC_c_FWD-CAB3SIS2VHS3	 9.715741212736588E-08
ENZLOAD-PPCDC_c_FWD-CAB3SIS2	 6.278916147362743E-09
ENZLOAD-PRPPS_c_FWD-PRS12	 9.483447087869468E-08
ENZLOAD-PRPPS_c_FWD-PRS13	 1.4941856659700166E-06
ENZLOAD-PRPPS_c_FWD-PRS25	 2.604957305217363E-07
ENZLOAD-PRPPS_c_FWD-PRS45	 6.101779115897570E-07
ENZLOAD-PDH_m_FWD-PDHCPLX	 5.236487872607209E-07
ENZLOAD-Q6OR_m_FWD-COQCPLX	 4.424152574969802E-08
ENZLOAD-RBFK_c_FWD-YDR236C_r	 5.856109675893064E-07
ENZLOAD-SERAT_c_FWD-NATACPLX	 3.733177926569338E-07
ENZLOAD-SERPT_r_FWD-LCB12	 1.3607146838842573E-07
ENZLOAD-SERPT_r_FWD-LCB12TSC3	 2.9420888896905956E-07
ENZLOAD-SUCDq6_m_FWD-SDH9234	 0.000000000000000E+00
ENZLOAD-SUCDq6_m_FWD-SDH1234	 2.3139201733610248E-07
ENZLOAD-SUCOAS_m_FWD-LSC12	 1.2617630893697565E-06
ENZLOAD-SO3R_c_FWD-MET510	 1.9155465067395466E-06
ENZLOAD-TRDR_c_FWD-YDR353W	 2.9073937824430097E-06
ENZLOAD-TRE6PP_c_FWD-TPS12TSL1	 1.0693768709797612E-07
ENZLOAD-UMPK_c_FWD-YKL024C_c	 1.0896107235982921E-06
ENZLOAD-URIDK2i_c_FWD-YKL024C_c	 1.1646440971424537E-07
ENZLOAD-VALTRS_c_FWD-YGR094W_c	 2.585795798804590E-06
ENZLOAD-lumpFACS160_c_FWD-FAS12	 7.305686349703562E-07
ENZLOAD-ATPASEVv_c_FWD-ATPASECPLXvm	 2.4970302997022297E-08
ENZLOAD-PYRtps_m_FWD-MPC12	 3.5012122921367356E-08
ENZLOAD-SERt_c_rm_FWD-YKR039W_rm	 1.5038265464726673E-07
ENZLOAD-ALG14RXN_r_FWD-ALG1314	 3.683409145226898E-08
ENZLOAD-ALG14RXN_r_REV-ALG1314	 3.683409145226898E-08
ENZLOAD-GTHH_c_FWD-DUG23	 1.0805273245251851E-07
ENZLOAD-DHAPAT_l_FWD-YKR067W_l	 5.8732985640455494E-08
ENZLOAD-G3PAT_rm_FWD-YKR067W_rm	 1.3334644408230945E-09
ENZLOAD-AGNPR_l_FWD-YIL124W_l	 5.8732985640455494E-08
ENZLOAD-DGAT_rm_FWD-YOR245C_rm	 3.457276635562091E-08
ENZLOAD-PI3PP_rm_FWD-YKL212W_rm	 2.3808792672111222E-08
ENZLOAD-PI4PP_rm_FWD-YKL212W_rm	 5.532378094835079E-08
ENZLOAD-PI4PP_gm_FWD-YKL212W_gm	 3.603004276304734E-09
ENZLOAD-PAIL4K_en_FWD-YJL100W_en	 2.608289157627873E-08
ENZLOAD-PAIL4K_gm_FWD-PIK1FRQ1	 3.6030042763047337E-09
ENZLOAD-PAIL3K_vm_FWD-VPS15VPS34	 2.380879267211122E-08
ENZLOAD-PI4P5K_n_FWD-YDR208W_n	 3.098479016236460E-08
ENZLOAD-PI35P5P_vm_FWD-VAC14FIG4	 1.344592247231376E-08
ENZLOAD-IPCS_g_FWD-KEI1AUR1	 2.1513930691972575E-08
ENZLOAD-AKGDH_m_FWD-KGDCPLX	 4.126884622826208E-10
ENZLOAD-LDHDf_c_FWD-YEL071W	 0.000000000000000E+00
ENZLOAD-RLFC2O_c_FWD-YDL174C	 0.000000000000000E+00
ENZLOAD-RLFC2O_m_FWD-YDL178W	 1.056109186896972E-06
ENZLOAD-LLFC2O_c_FWD-YML054C	 7.231735175122524E-08
