ENZLOAD-VALTA_m_REV-YHR208W	 1.788115500295128E-06
ENZLOAD-XPPT_c_FWD-YJR133W	 6.156528455600772E-07
ENZLOAD-XYLK_c_FWD-YGR194C	 5.3815574467459603E-08
ENZLOAD-YUMPS_c_FWD-YPL212C	 3.882252974347100E-07
ENZLOAD-YUMPS_c_REV-YPL212C	 1.0562489990395778E-08
ENZLOAD-YUMPS_c_REV-YNL292W	 3.1022018090807014E-07
ENZLOAD-YUMPS_c_FWD-YGL063W	 8.600458587980937E-09
ENZLOAD-YUMPS_c_REV-YFL001W	 7.604308512422489E-08
ENZLOAD-NTD9_c_FWD-YER037W	 2.6361203053478793E-07
ENZLOAD-HCITS_m_FWD-YDL131W	 8.674100911194510E-06
ENZLOAD-PYDXNK_c_FWD-YEL029C	 1.614415167320771E-07
ENZLOAD-KYNAT2_c_FWD-YJL060W	 1.496130114985113E-08
ENZLOAD-KYNAT2_c_REV-YJL060W	 1.496130114985113E-08
ENZLOAD-ALCD2i2_c_FWD-YBR145W	 3.6074706188421866E-08
ENZLOAD-ALCD2i2_c_FWD-YOL086C	 1.010475134739795E-05
ENZLOAD-ALDD2x_c_FWD-YOR374W	 3.8663408333752135E-08
ENZLOAD-SBP_c_FWD-YKR043C	 5.083572308088127E-09
ENZLOAD-ICDHyi_m_FWD-YDL066W	 2.331375819438519E-06
ENZLOAD-3OAR40_m_FWD-YKL055C	 8.946520567508744E-09
ENZLOAD-3HAD40_m_FWD-YHR067W	 1.6315334563172337E-09
ENZLOAD-3HAD40_m_REV-YHR067W	 1.6315334563172337E-09
ENZLOAD-EAR40y_m_FWD-YBR026C	 1.743060889173810E-07
ENZLOAD-3OACE200_rm_FWD-YCR034W	 9.534283287244075E-09
ENZLOAD-3OACE220_rm_FWD-YCR034W	 9.534283287244075E-09
ENZLOAD-3OACE240_rm_FWD-YLR372W	 7.829089175618699E-10
ENZLOAD-3OACE240_rm_FWD-YCR034W	 2.131488899104419E-07
ENZLOAD-3OACE260_rm_FWD-YLR372W	 9.383466008444288E-07
ENZLOAD-3OACR240_rm_FWD-YBR159W	 8.600524829165356E-07
ENZLOAD-3HACD240_rm_FWD-YJL097W	 1.1062144672431427E-07
ENZLOAD-ECOAR220_rm_FWD-YDL015C	 2.662534107408839E-07
ENZLOAD-ACOADS160_rm_FWD-YGL055W	 5.133479884805417E-07
ENZLOAD-FACOAL160_rm_FWD-YMR246W	 2.1732764900699924E-07
ENZLOAD-FACOAL161_rm_FWD-YMR246W	 1.3723837214680915E-07
ENZLOAD-FACOAL180_rm_FWD-YMR246W	 1.5318505066540222E-08
ENZLOAD-FACOAL180_rm_FWD-YOR317W	 4.194088634755010E-07
ENZLOAD-FACOAL181_rm_FWD-YOR317W	 6.333322864815999E-09
ENZLOAD-FACOAL160_l_FWD-YMR246W	 1.2010255724885733E-07
ENZLOAD-FACOAL161_l_FWD-YOR317W	 3.6358205904543197E-07
ENZLOAD-FACOAL180_l_FWD-YMR246W	 1.0597987201919922E-07
ENZLOAD-FACOAL181_l_FWD-YMR246W	 3.128870748584483E-08
ENZLOAD-FACOAL181_l_FWD-YOR317W	 3.3096764361166365E-07
ENZLOAD-FACOAL181_x_FWD-YER015W	 4.5670514840077844E-08
ENZLOAD-FACOAL200_en_FWD-YIL009W	 3.275558171088958E-07
ENZLOAD-FACOAL240_l_FWD-YBR041W	 1.3040808753022268E-07
ENZLOAD-FACOAE181_x_FWD-YJR019C	 4.567051484007786E-08
ENZLOAD-ACOAO40_x_FWD-YGL205W	 0.000000000000000E+00
ENZLOAD-ACOAO60_x_FWD-YGL205W	 0.000000000000000E+00
ENZLOAD-ACOAO80_x_FWD-YGL205W	 0.000000000000000E+00
ENZLOAD-ACOAO141b_x_FWD-YGL205W	 7.018629412629515E-10
ENZLOAD-ECOAH100_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-ECOAH120_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-ECOAH140_x_FWD-YKR009C	 1.1122329494369058E-09
ENZLOAD-ECOAH160_x_FWD-YKR009C	 1.1122329494369058E-09
ENZLOAD-ECOAH40_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-ECOAH60_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-ECOAH80_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-ECOAH161b_x_FWD-YKR009C	 1.047421865846652E-09
ENZLOAD-ECOAH141b_x_FWD-YKR009C	 1.047421865846652E-09
ENZLOAD-HACD100i_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-HACD120i_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-HACD160i_x_FWD-YKR009C	 1.1122329494369058E-09
ENZLOAD-HACD40i_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-HACD60i_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-HACD80i_x_FWD-YKR009C	 2.1346238562764374E-09
ENZLOAD-HACD161bi_x_FWD-YKR009C	 1.047421865846652E-09
ENZLOAD-HACD141bi_x_FWD-YKR009C	 1.047421865846652E-09
ENZLOAD-ACACT40i_x_FWD-YIL160C	 2.9668744098936334E-09
ENZLOAD-ACACT60i_x_FWD-YIL160C	 2.9668744098936334E-09
ENZLOAD-ACACT80i_x_FWD-YIL160C	 2.9668744098936334E-09
ENZLOAD-ACACT161bi_x_FWD-YIL160C	 1.047421865846652E-09
ENZLOAD-ACACT141bi_x_FWD-YIL160C	 1.047421865846652E-09
ENZLOAD-ECOAI101a_x_FWD-YLR284C	 1.4555034111266736E-09
ENZLOAD-ECOAI122c_x_FWD-YLR284C	 1.047421865846652E-09
ENZLOAD-ECOAI121b_x_FWD-YLR284C	 1.047421865846652E-09
ENZLOAD-ECOAI5d_x_FWD-YOR180C	 1.047421865846652E-09
ENZLOAD-ECOAR122_x_FWD-YNL202W	 2.6373239571827162E-08
ENZLOAD-STEHg161_l_FWD-YLL012W	 1.4346879936319705E-07
ENZLOAD-STEHg161_l_FWD-YKL140W	 1.0654099386433046E-07
ENZLOAD-STEHz181_en_FWD-YLR020C	 5.2407968110941025E-08
ENZLOAD-SUCACCT_m_FWD-YBL015W	 1.587729282867929E-07
ENZLOAD-SUCACCT_m_REV-YBL015W	 5.893900676991398E-07
ENZLOAD-URIH_c_FWD-YDR400W	 1.1510268479675306E-07
ENZLOAD-GTHRDtabc_v_FWD-YDR135C	 1.289231727956698E-07
ENZLOAD-TCHOLAtabc_v_FWD-YLL048C	 3.1187309556136474E-07
ENZLOAD-2OXOADPt_c_m_FWD-YOR222W	 1.546295406874125E-06
ENZLOAD-2OXOADPt_c_m_FWD-YPL134C	 3.916651101818287E-09
ENZLOAD-4ABUTtps_e_FWD-YDL210W	 8.804712132549298E-10
ENZLOAD-ACt_c_e_FWD-YCR010C	 0.000000000000000E+00
ENZLOAD-ADNtps_e_FWD-YAL022C	 3.4459312792149545E-08
ENZLOAD-ADPATPt_c_m_FWD-YBL030C	 2.7039203503081586E-06
ENZLOAD-ADPATPt_c_m_REV-YBL030C	 3.8273037535242864E-06
ENZLOAD-ADPATPt_c_x_FWD-YPR128C	 1.2061875164556095E-07
ENZLOAD-AKGCITta_m_FWD-YMR241W	 1.4702782899952904E-06
ENZLOAD-ALLTTt_c_e_FWD-YJR152W	 3.5317094451430684E-08
ENZLOAD-NH4t_c_e_FWD-YDR384C	 1.909708458034105E-08
ENZLOAD-NH4t_c_e_REV-YDR384C	 1.3579220808879738E-09
ENZLOAD-NH4t_c_e_FWD-YGR121C	 1.588046920598503E-07
ENZLOAD-NH4t_c_e_FWD-YNL142W	 1.6821523318425026E-07
ENZLOAD-AMPATPt_c_x_FWD-YPR128C	 1.3904982204989676E-07
ENZLOAD-ASPGLUt_c_m_FWD-YPR021C	 1.1389934521315144E-08
ENZLOAD-BTNtps_e_FWD-YGR065C	 9.950459990844512E-08
ENZLOAD-CRNACRNt_c_m_FWD-YOR100C	 3.7502914961568345E-06
ENZLOAD-CITMALta_m_FWD-YBR291C	 4.852319260237950E-07
ENZLOAD-CITICITt_c_m_FWD-YBR291C	 2.1501044770662964E-07
ENZLOAD-EPISTt_c_e_REV-YIL013C	 1.0235394312488207E-08
ENZLOAD-ETHAt_c_e_FWD-YGL077C	 2.7768711588408923E-08
ENZLOAD-ETHAt_c_e_REV-YGL077C	 2.7768711588408923E-08
ENZLOAD-FADH2t_c_m_FWD-YIL134W	 9.754122437468532E-09
ENZLOAD-GLCt_c_e_FWD-YDR342C	 6.126649157143186E-08
ENZLOAD-GLCt_c_e_FWD-YDR345C	 8.537595020520726E-07
ENZLOAD-GLCt_c_e_FWD-YHR092C	 5.201811540017249E-07
ENZLOAD-GLCt_c_e_FWD-YMR011W	 1.6105151696245587E-07
ENZLOAD-GLCt_c_e_FWD-YHR094C	 2.170677528283726E-07
ENZLOAD-GTHRDt_c_v_REV-YDR135C	 9.289305204304158E-08
ENZLOAD-GTHRDt_c_v_REV-YLL015W	 3.603012075262819E-08
ENZLOAD-G3PIt_c_e_REV-YCR098C	 5.763268641622224E-07
ENZLOAD-G3PCt_c_e_REV-YCR098C	 1.3072704702702885E-08
ENZLOAD-GLYCtps_e_FWD-YGL084C	 2.236884892747239E-09
ENZLOAD-GLYCt_e_FWD-YLL043W	 1.6344308002660434E-08
ENZLOAD-GTPGDPtp_m_FWD-YDL198C	 2.717360564374406E-06
ENZLOAD-GUAtps_e_FWD-YER056C	 3.0259891019427853E-07
ENZLOAD-GUAtps_e_REV-YER056C	 3.0259891019427853E-07
ENZLOAD-INOSTtps_e_FWD-YDR497C	 4.2214850688070546E-07
ENZLOAD-FE2t_c_e_FWD-YMR058W	 3.0394113478055975E-07
ENZLOAD-FE2t_c_m_FWD-YKR052C	 1.7482973399012555E-08
ENZLOAD-FE2t_c_m_FWD-YJL133W	 7.562071234100583E-08
ENZLOAD-ALAtps_e_REV-YBR068C	 2.0164264005684157E-09
ENZLOAD-ALAtps_e_REV-YDR046C	 4.650397060324953E-08
ENZLOAD-ALAtps_e_REV-YOR348C	 3.0216747592795316E-09
ENZLOAD-ARGtpa_v_FWD-YOL092W	 1.1405405401361592E-07
ENZLOAD-ASNtps_e_REV-YCL025C	 8.935636621070857E-09
ENZLOAD-ASNtpa_v_FWD-YJR001W	 1.8293191470213162E-07
ENZLOAD-ASNtps_v_FWD-YNL101W	 1.2415786212285314E-08
ENZLOAD-ASNtps_v_FWD-YKL146W	 2.3804044733744372E-08
ENZLOAD-ASPtps_e_FWD-YPL265W	 5.289763561650530E-10
ENZLOAD-ASPtps_e_FWD-YFL055W	 8.406660264905803E-09
ENZLOAD-GLUt_c_m_FWD-YPR021C	 1.169389507920971E-08
ENZLOAD-GLUt_c_m_FWD-YBR104W	 2.4508796765566583E-07
ENZLOAD-HIStpa_v_FWD-YMR088C	 5.037825622870677E-08
ENZLOAD-LYStps_e_REV-YNL268W	 2.167389788044275E-08
ENZLOAD-METtps_e_FWD-YGR055W	 1.280883732869248E-07
ENZLOAD-METtps_e_REV-YGR055W	 1.280883732869248E-07
ENZLOAD-SERtps_e_REV-YDR105C	 2.1082678404161194E-06
ENZLOAD-TYRt_c_v_REV-YCL038C	 1.4175405222857698E-08
ENZLOAD-TYRtps_v_FWD-YNL101W	 1.417540522285770E-08
ENZLOAD-LANOSTt_c_e_FWD-YIL013C	 0.000000000000000E+00
ENZLOAD-LANOSTt_c_e_REV-YIL013C	 2.8772572018740476E-08
ENZLOAD-NADt_c_m_FWD-YEL006W	 1.1020755591758733E-08
ENZLOAD-NADt3_m_FWD-YIL006W	 1.2945199943637202E-08
ENZLOAD-NACt_c_e_FWD-YGR260W	 4.160756282153056E-08
ENZLOAD-ORNtpa_m_FWD-YOR130C	 1.393554398151802E-07
ENZLOAD-ORNtps_e_FWD-YEL063C	 2.7238281304785108E-08
ENZLOAD-ORNtps_e_REV-YEL063C	 2.7238281304785108E-08
ENZLOAD-OAAtps_m_FWD-YKL120W	 1.8207077536302997E-06
ENZLOAD-PNTOtps_e_FWD-YCR028C	 3.943231416207141E-09
ENZLOAD-PItps_e_FWD-YCR037C	 5.6569590579412336E-08
ENZLOAD-PItps_e_FWD-YJL198W	 4.2241929694304525E-08
ENZLOAD-PItps_e_FWD-YNR013C	 1.1396281255145202E-07
ENZLOAD-Ktps_e_FWD-YDR456W	 2.7804344940268692E-08
ENZLOAD-Ktps_e_FWD-YJL129C	 4.1964447177222264E-10
ENZLOAD-PTRCtpa_v_FWD-YLL028W	 9.004166039782629E-08
ENZLOAD-PTRCtpa_v_REV-YLL028W	 9.004166039782629E-08
ENZLOAD-PYDXNtps_e_FWD-YGL186C	 1.1150984248296647E-08
ENZLOAD-AMETt_c_m_FWD-YNL003C	 1.360678040211253E-08
ENZLOAD-AMETt_c_m_REV-YNL003C	 1.3606780402112282E-08
ENZLOAD-NAtpa_e_FWD-YLR138W	 1.3684002967132074E-08
ENZLOAD-NAtpa_e_REV-YLR138W	 1.3686761230269586E-08
ENZLOAD-NAtpa_e_FWD-YDR456W	 0.000000000000000E+00
ENZLOAD-SPMDtpa_e_FWD-YOR273C	 5.369475775258244E-08
ENZLOAD-SPMDtpa_e_FWD-YPL274W	 2.7577573908809626E-09
ENZLOAD-SPMDtpa_e_REV-YPL274W	 5.645251514346341E-08
ENZLOAD-SPRMtpa_v_REV-YGR138C	 5.523861297382730E-08
ENZLOAD-SPRMtpa_v_REV-YOR273C	 3.4491254437024124E-08
ENZLOAD-SPRMtpa_v_FWD-YPR156C	 8.972986741085143E-08
ENZLOAD-SUCCt2_m_FWD-YLR348C	 8.258719798793568E-09
ENZLOAD-SUCFUMt_c_m_FWD-YJR095W	 2.4375231105177787E-09
ENZLOAD-SO4t_c_e_FWD-YBR294W	 1.4456484327855074E-07
ENZLOAD-SO4t_c_e_FWD-YLR092W	 2.9270258627796845E-08
ENZLOAD-SO3t_c_e_FWD-YPL092W	 4.2629744872406044E-10
ENZLOAD-THMPPt_m_FWD-YGR096W	 2.1136342328509137E-08
ENZLOAD-THMtps_e_FWD-YLR237W	 3.283250854910010E-08
ENZLOAD-URAtps_e_FWD-YBR021W	 1.5560379022292663E-08
ENZLOAD-UREAtps_e_REV-YHL016C	 4.853567949134306E-07
ENZLOAD-AKGMALta_m_FWD-YPL134C	 8.804106619858305E-08
ENZLOAD-3C3HMPt_c_m_REV-YKL120W	 3.489512707766829E-07
ENZLOAD-FTHFCL_m_FWD-YER183C	 1.110527110414612E-07
ENZLOAD-PAPt_c_m_FWD-YPR011C	 3.353876901005338E-08
ENZLOAD-PAPt_c_m_REV-YPR011C	 3.353876901005338E-08
ENZLOAD-HCO3E_c_FWD-YNL036W	 1.6322281787816155E-06
ENZLOAD-CHOLt_c_en_FWD-YGL077C	 1.5612216938105864E-08
ENZLOAD-DADK_c_FWD-YDL166C	 2.1024695026286092E-07
ENZLOAD-DADK_c_REV-YDL166C	 2.1024695026286092E-07
ENZLOAD-DURIt_c_e_FWD-YBL042C	 4.6441556106090086E-08
ENZLOAD-SPRMAT_c_FWD-YDR071C	 2.0991793737564866E-06
ENZLOAD-FORt_c_e_FWD-YNL065W	 1.0733367675056872E-08
ENZLOAD-FORt_c_e_REV-YNL065W	 1.0733367675056872E-08
ENZLOAD-GDPMANNt_c_g_FWD-YGL225W	 6.193082269724688E-10
ENZLOAD-GDPMANNt_c_g_REV-YGL225W	 6.193082269724688E-10
ENZLOAD-GLYt_c_m_FWD-YDL119C	 1.9845929569992606E-08
ENZLOAD-GLYt_c_m_REV-YDL119C	 4.411422978107057E-08
ENZLOAD-GLYt_c_m_FWD-YPR058W	 4.210345883917398E-07
ENZLOAD-SRBt_c_e_FWD-YDR342C	 2.348357344501992E-10
ENZLOAD-SRBt_c_e_REV-YDR342C	 2.348357344501992E-10
ENZLOAD-PYDXK_c_FWD-YNR027W	 6.888770514155677E-08
ENZLOAD-RIBFLVt_c_e_FWD-YOR306C	 8.428983925404697E-09
ENZLOAD-SERt_c_m_FWD-YDR508C	 3.407704338460299E-08
ENZLOAD-THMP_c_FWD-YDL024C	 4.6676155336456995E-09
ENZLOAD-XYLTt_c_e_FWD-YLL043W	 8.389254315875071E-10
ENZLOAD-XYLTt_c_e_REV-YLL043W	 8.389254315875071E-10
ENZLOAD-PIt_c_en_REV-YCR037C	 1.3690676928905791E-08
ENZLOAD-PIt_c_en_REV-YJL198W	 1.4176397986412275E-08
ENZLOAD-G3PCt_c_en_FWD-YCR098C	 1.277142788513853E-07
ENZLOAD-G3PIt_c_en_FWD-YCR098C	 5.763268641622224E-07
ENZLOAD-PIt_c_vm_REV-YNR013C	 1.2524994630129447E-07
ENZLOAD-COAt_c_mm_FWD-YHR002W	 2.3812258926886982E-09
ENZLOAD-COAt_c_mm_REV-YHR002W	 2.3812258926886982E-09
ENZLOAD-CTPt_m_mm_FWD-YBR192W	 1.4004790085681085E-07
ENZLOAD-CTPt_m_mm_REV-YBR192W	 1.4004790085681085E-07
ENZLOAD-PIt_m_mm_FWD-YJR077C	 3.914236859825471E-06
ENZLOAD-PIt_m_mm_REV-YJR077C	 3.885598439167349E-06
ENZLOAD-PIt_m_mm_REV-YER053C	 2.8638420658121674E-08
ENZLOAD-CYCCL_m_REV-YKL087C	 4.8120117316256716E-08
ENZLOAD-CYCCL_m_FWD-YAL039C	 1.0865599822150255E-07
ENZLOAD-CYCCL_m_REV-YAL039C	 6.053588090524582E-08
ENZLOAD-PADPRGH_c_FWD-YBR022W	 1.247394351742165E-08
ENZLOAD-PADPRGH_c_REV-YBR022W	 2.7022436194330142E-08
ENZLOAD-PADPRGH_c_FWD-YMR087W	 1.4548492676908488E-08
ENZLOAD-ADPRIB1P_c_FWD-YBR046C	 1.457786790154531E-07
ENZLOAD-ADPRIB1P_c_REV-YBR046C	 1.457786790154531E-07
ENZLOAD-ARGt_c_v_FWD-YDR352W	 3.851231409277132E-08
ENZLOAD-NA1CLKt_c_v_FWD-YBR235W	 8.506322916770333E-09
ENZLOAD-NA1CLKt_c_v_REV-YBR235W	 8.506322916770333E-09
ENZLOAD-MN2tabc_c_r_FWD-YEL031W	 3.3665502983993404E-07
ENZLOAD-MN2tabc_c_r_REV-YEL031W	 3.3665502983993404E-07
ENZLOAD-OAADC_c_FWD-YER010C	 6.203199780722845E-08
ENZLOAD-GTHCT_c_FWD-YER163C	 1.4405569558539713E-07
ENZLOAD-5OPROAH_c_FWD-YKL215C	 8.406197707707532E-08
ENZLOAD-CYSGLYP_c_FWD-YFR044C	 7.265220566172347E-07
ENZLOAD-GLCNK_c_FWD-YDR248C	 1.8847192126824398E-07
ENZLOAD-DNTPPY3_c_FWD-YJR069C	 5.603230257726742E-07
ENZLOAD-APOOCT_m_FWD-YLR239C	 5.0616010737952426E-08
ENZLOAD-APOOCT_m_REV-YLR239C	 5.0616010737952426E-08
ENZLOAD-4ABTORy_c_FWD-YMR110C	 3.609170953481805E-07
ENZLOAD-4ABTORy_c_REV-YMR110C	 1.2736277115425962E-07
ENZLOAD-r_4324_m_FWD-YOR196C	 2.0488768736227915E-07
ENZLOAD-MG2t_c_m_FWD-YPL060W	 2.0448289025817386E-09
ENZLOAD-MG2t_c_m_REV-YPL060W	 2.0618046632496888E-09
ENZLOAD-MG2t_c_m_FWD-YOR334W	 0.000000000000000E+00
ENZLOAD-PYDXR_c_FWD-YPR127W	 1.9228613497095761E-07
ENZLOAD-PYDXR_c_REV-YPR127W	 7.630091948161852E-07
ENZLOAD-ENPP_c_FWD-YDR452W	 3.280951040585123E-08
ENZLOAD-CA2tps_c_e_FWD-YOL122C	 1.1507377469453128E-09
ENZLOAD-MN2tps_c_e_FWD-YGR191W	 1.9802148141293557E-07
ENZLOAD-ZN2tps_c_e_FWD-YLR130C	 3.388066153309306E-08
ENZLOAD-ZN2tps_c_e_FWD-YGL255W	 0.000000000000000E+00
ENZLOAD-MG2tps_c_e_FWD-YOL130W	 4.8019453494199544E-08
ENZLOAD-MG2tps_c_e_REV-YOL130W	 0.000000000000000E+00
ENZLOAD-DHAPAT_rm_FWD-YBL011W	 4.650437731387812E-08
ENZLOAD-AGPAT_rm_FWD-YOR175C	 5.7818030574811386E-08
ENZLOAD-AGPAT_rm_FWD-YDL052C	 1.3136807879327986E-08
ENZLOAD-AGPAT_l_FWD-YKR089C	 5.958885902051018E-09
ENZLOAD-AGPAT_l_FWD-YOR081C	 3.471878533496452E-08
ENZLOAD-AGPAT_l_FWD-YDL052C	 7.234719679749008E-07
ENZLOAD-CHOLPT_rm_FWD-YNL130C	 1.4302483802117457E-07
ENZLOAD-CHOLPT_rm_FWD-YHR123W	 2.8067606906280924E-08
ENZLOAD-CDPDAGS_rm_FWD-YBR029C	 8.065466744317020E-08
ENZLOAD-PSSA_rm_FWD-YER026C	 5.835292681368736E-07
ENZLOAD-PAILS_rm_FWD-YPR113W	 1.1719169012779625E-07
ENZLOAD-PGPS_mm_FWD-YCL004W	 5.290183127025721E-09
ENZLOAD-CLPNS_mm_FWD-YDL142C	 1.3343960226400332E-08
ENZLOAD-1MLCLAT_mm_FWD-YPR140W	 3.318965211167493E-08
ENZLOAD-1MLCLAT_mm_REV-YPR140W	 3.318965211167493E-08
ENZLOAD-PAP_rm_FWD-YMR165C	 1.0428745424619481E-08
ENZLOAD-TAGL_l_FWD-YBR204C	 7.968642120780330E-08
ENZLOAD-TAGL_l_FWD-YCR068W	 3.370157762484331E-08
ENZLOAD-DAGL_l_FWD-YMR313C	 1.2864854144589028E-08
ENZLOAD-DAGL_m_FWD-YDR058C	 3.0272359496071066E-08
ENZLOAD-MAGL_l_FWD-YKL094W	 1.0454451949733376E-07
ENZLOAD-DAGK_rm_FWD-YOR311C	 1.4103849725479137E-07
ENZLOAD-DGPP_vm_FWD-YDR284C	 1.2524994630129447E-07
ENZLOAD-DGPP_gm_FWD-YDR503C	 1.4449777237421855E-08
ENZLOAD-PDAGATpe_rm_FWD-YNR008W	 5.2798471118547385E-08
ENZLOAD-PDAGATpe_rm_REV-YNR008W	 1.4098682925363736E-08
ENZLOAD-PDAGATpc_rm_FWD-YNR008W	 4.083865384066722E-08
ENZLOAD-PSD_mm_FWD-YNL169C	 2.0846560623133058E-07
ENZLOAD-PSD_vm_FWD-YGR170W	 2.6688645758796723E-09
ENZLOAD-PEMT_rm_FWD-YGR157W	 2.925963270604171E-07
ENZLOAD-PMEMT_rm_FWD-YJR073C	 3.895858162648322E-07
ENZLOAD-LPEAT_l_FWD-YMR313C	 6.953947750272911E-08
ENZLOAD-PLAA2pe_l_FWD-YKR089C	 3.083968930954549E-08
ENZLOAD-PLAclpn1_mm_FWD-YGR110W	 3.448517960050371E-08
ENZLOAD-PLABlpc_en_FWD-YMR008C	 1.277142788513853E-07
ENZLOAD-PLABlpc_rm_FWD-YML059C	 4.0838653840667215E-08
ENZLOAD-PLABlpi_en_FWD-YOL011W	 1.1914479666366513E-08
ENZLOAD-PLABlps_en_FWD-YOL011W	 8.127568317870740E-09
ENZLOAD-PLABpc_en_FWD-YMR008C	 1.277142788513853E-07
ENZLOAD-PLABpi_en_FWD-YOL011W	 1.1914479666366513E-08
ENZLOAD-PLABps_en_FWD-YMR006C	 6.656052180269667E-08
ENZLOAD-PLACpg_mm_FWD-YPL206C	 7.458736601538398E-08
ENZLOAD-PLADpc_en_FWD-YKR031C	 1.561221693810586E-08
ENZLOAD-PI3PP_c_FWD-YJR110W	 1.4390108557519539E-08
ENZLOAD-PI4PP_en_FWD-YNL106C	 1.3170126581867262E-08
ENZLOAD-PI4PP_en_FWD-YOR109W	 1.4696948333450804E-08
ENZLOAD-PI4PP_c_FWD-YOR109W	 9.863243255283338E-08
ENZLOAD-LPIAT_rm_FWD-YBR042C	 3.4252205414160165E-08
ENZLOAD-PAIL4K_en_FWD-YLR305C	 6.330940856636142E-08
ENZLOAD-PAIL4K_n_FWD-YNL267W	 9.863243255283338E-08
ENZLOAD-PI45P5P_c_FWD-YOR109W	 8.894077310755821E-08
ENZLOAD-PI45P5P_c_FWD-YIL002C	 9.691659445275172E-09
ENZLOAD-PI45P5P_rm_FWD-YOL065C	 7.469947603922127E-08
ENZLOAD-PI3P5K_vm_FWD-PI35P2REGCPLX	 6.201444278971266E-09
ENZLOAD-PI35P5P_c_FWD-YNL106C	 6.201444278971266E-09
ENZLOAD-IPT_g_FWD-YDR072C	 2.0024296908951317E-08
ENZLOAD-PSt_gm_rm_FWD-YIL048W	 3.486506412851145E-08
ENZLOAD-PSt_gm_rm_REV-YIL048W	 4.9694761176598464E-08
ENZLOAD-PSt_gm_rm_FWD-YMR162C	 1.4829393176326125E-08
ENZLOAD-PEt_gm_rm_FWD-YAL026C	 2.495493767436788E-08
ENZLOAD-PEt_gm_rm_REV-YAL026C	 3.4207686850019476E-08
ENZLOAD-FADt_c_m_FWD-YIL134W	 9.754122436429509E-09
ENZLOAD-PRENT9_rm_FWD-RER2NUS1	 8.256410939665274E-08
ENZLOAD-HCITS_c_FWD-YDL182W	 3.7766074305519784E-06
ENZLOAD-THFGLUS_m_FWD-YKL132C	 4.6077529175325686E-10
ENZLOAD-PEPSM1_c_FWD-YBL091C	 5.410291579788387E-07
ENZLOAD-PEPSM1_c_FWD-YLR244C	 1.2605346972194912E-06
ENZLOAD-DKMPPD_c_FWD-UTR4ADI1	 4.757054102541442E-07
ENZLOAD-IPPS_m_FWD-YNL104C_m	 1.1202287756212207E-06
ENZLOAD-ACLS_m_FWD-ILV26	 4.456448263847023E-06
ENZLOAD-ACCOAC_c_FWD-YNR016C	 1.5590522265301922E-06
ENZLOAD-ACS_c_FWD-YAL054C_c	 2.4475571962222655E-07
ENZLOAD-TRE6PS_c_FWD-TPS12TSL1	 8.711277045638532E-09
ENZLOAD-TRE6PS_c_FWD-TPS123	 1.1419930979187196E-07
ENZLOAD-ANS_c_FWD-TRP23	 4.2345856116958464E-09
ENZLOAD-ASPTA_c_REV-YLR027C_c	 2.192989129544251E-06
ENZLOAD-ATPASEP2e_c_FWD-YGL008C	 3.207109563709671E-06
ENZLOAD-ATPASEP2e_c_FWD-YPL036W	 1.0059469586002366E-05
ENZLOAD-FRTT4HBZ_c_FWD-RAM12	 2.5278061326768125E-08
ENZLOAD-FRTT4HBZ_c_REV-RAM12	 2.5278061326768125E-08
ENZLOAD-CBPS_c_FWD-CPA12	 4.607665288692748E-06
ENZLOAD-CRNOAT_x_FWD-YML042W_x	 1.1381144306930282E-08
ENZLOAD-CRNOAT_m_FWD-YML042W_mm	 2.1087462414456712E-08
ENZLOAD-CERS124_r_FWD-LIP1LAG1	 7.051496984874274E-08
ENZLOAD-CERS2A24_r_FWD-LIP1LAG1	 2.860271072619391E-09
ENZLOAD-CERS2A26_r_FWD-LIP1LAC1	 2.0512442256071776E-09
ENZLOAD-ACONTb_m_FWD-YLR304C_m	 2.4897389153242534E-06
ENZLOAD-ACONTa_m_FWD-YLR304C_m	 2.4897389153242534E-06
ENZLOAD-LNS14DMy_c_FWD-ERG11NCP1	 1.6330413002534267E-06
ENZLOAD-DHFRi_c_FWD-YOR236W_c	 8.175708810453184E-08
ENZLOAD-DOLPMMT_r_FWD-PMT12	 2.658326444016042E-07
ENZLOAD-DOLPMMT_r_FWD-PMT13	 1.0568518389732563E-08
ENZLOAD-DOLPMMT_r_FWD-PMT4	 1.0411393776593056E-07
ENZLOAD-DOLPMMT_r_FWD-PMT35	 1.3428900741107276E-09
ENZLOAD-FECPOR_m_FWD-CCP1CYC7	 4.1280322124656735E-07
ENZLOAD-FECOOR_m_FWD-FECOORCPLX1	 1.4177857947586813E-08
ENZLOAD-FECOOR_m_FWD-FECOORCPLX2	 3.344248217533875E-08
ENZLOAD-FECRq6_m_FWD-FECRq6CPLX	 3.0340418802847976E-07
