"index"	"prosynSlack(% higher/lower than measured value)"
"YLR025W"	-1.000000000000000E+02
"YML131W"	-1.000000000000000E+02
"YBR085C-A"	-1.000000000000000E+02
"YCL037C"	-9.999999999999999E+01
"YBR215W"	-9.999999999999999E+01
"YKL190W"	-1.000000000000000E+02
"YNR051C"	-1.000000000000000E+02
"YDR381C-A"	-1.000000000000000E+02
"YDR192C"	-1.000000000000000E+02
"YGL094C"	-1.000000000000000E+02
"YBR111C"	-1.000000000000000E+02
"YHR170W"	-1.000000000000000E+02
"YOR320C"	-1.000000000000000E+02
"YKL100C"	-1.000000000000000E+02
"YOR212W"	-1.000000000000000E+02
"YOL094C"	-1.000000000000000E+02
"YOR330C"	-9.999999999999999E+01
"YLR181C"	-1.000000000000000E+02
"YCR028C-A"	-1.000000000000000E+02
"YBR118W"	-9.999999999999999E+01
"YPR080W"	-9.999999999999999E+01
"YDR430C"	-9.999999999999999E+01
"YML052W"	-1.000000000000000E+02
"YDR165W"	-1.000000000000000E+02
"YDL059C"	-1.000000000000000E+02
"YJL001W"	-1.000000000000000E+02
"YCL016C"	-1.000000000000000E+02
"YDR465C"	-1.000000000000000E+02
"YNL274C"	-1.000000000000000E+02
"YGR203W"	-9.999999999999999E+01
"YKL045W"	-1.000000000000000E+02
"YER134C"	-1.000000000000000E+02
"YFR006W"	-1.000000000000000E+02
"YDR331W"	-1.000000000000000E+02
"YDR245W"	-9.999999999999999E+01
"YKR054C"	-1.000000000000000E+02
"YNL258C"	-1.000000000000000E+02
"YMR033W"	-1.000000000000000E+02
"YDL064W"	-1.000000000000000E+02
"YJR111C"	-9.999999999999999E+01
"YDR172W"	-1.000000000000000E+02
"YHL014C"	-1.000000000000000E+02
"YBR130C"	-1.000000000000000E+02
"YKR070W"	-1.000000000000000E+02
"YGR046W"	-9.999999999999999E+01
"YJL012C"	-1.000000000000000E+02
"YGR103W"	-1.000000000000000E+02
"YBR061C"	-1.000000000000000E+02
"YPL063W"	-9.999999999999999E+01
"YPL093W"	-1.000000000000000E+02
"YJR122W"	-1.000000000000000E+02
"YNL115C"	-1.000000000000000E+02
"R0040C"	-1.000000000000000E+02
"YKL056C"	-1.000000000000000E+02
"YPL239W"	-1.000000000000000E+02
"YLL008W"	-1.000000000000000E+02
"YJL031C"	-1.000000000000000E+02
"YHR121W"	-1.000000000000000E+02
"YJL084C"	-1.000000000000000E+02
"YDR289C"	-1.000000000000000E+02
"YGR198W"	-9.999999999999999E+01
"YPL204W"	-1.000000000000000E+02
"YNL161W"	-1.000000000000000E+02
"YDL101C"	-1.000000000000000E+02
"YER004W"	-1.000000000000000E+02
"YER127W"	-1.000000000000000E+02
"YCR051W"	-1.000000000000000E+02
"YDL240W"	-1.000000000000000E+02
"YKL007W"	-1.000000000000000E+02
"YHR127W"	-1.000000000000000E+02
"YGL082W"	-1.000000000000000E+02
"YNL085W"	-1.000000000000000E+02
"YDR301W"	-9.999999999999999E+01
"YNL327W"	-1.000000000000000E+02
"YDR145W"	-1.000000000000000E+02
"YJL008C"	-1.000000000000000E+02
"YGR130C"	-1.000000000000000E+02
"YPL169C"	-1.000000000000000E+02
"YGL221C"	-1.000000000000000E+02
"YDL213C"	-1.000000000000000E+02
"YJR065C"	-1.000000000000000E+02
"YJL123C"	-1.000000000000000E+02
"YHR017W"	-1.000000000000000E+02
"YBR262C"	-1.000000000000000E+02
"YKL172W"	-9.999999999999999E+01
"YDR333C"	-1.000000000000000E+02
"YML030W"	-1.000000000000000E+02
"YLR442C"	-1.000000000000000E+02
"YNL166C"	-9.999999999999999E+01
"YLR074C"	-1.000000000000000E+02
"YDR303C"	-1.000000000000000E+02
"YPL146C"	-1.000000000000000E+02
"YGR092W"	-1.000000000000000E+02
"YKL117W"	-1.000000000000000E+02
"YHR176W"	-9.999999999999999E+01
"YHR073W"	-1.000000000000000E+02
"YKR074W"	-1.000000000000000E+02
"YJR059W"	-1.000000000000000E+02
"YML088W"	-1.000000000000000E+02
"YBR053C"	-1.000000000000000E+02
"YJR042W"	-1.000000000000000E+02
"YIL147C"	-1.000000000000000E+02
"YNR026C"	-1.000000000000000E+02
"YNL149C"	-1.000000000000000E+02
"YDL230W"	-1.000000000000000E+02
"YDR169C"	-1.000000000000000E+02
"YFR014C"	-1.000000000000000E+02
"YOR232W"	-1.000000000000000E+02
"YGL039W"	-1.000000000000000E+02
"YHR122W"	-1.000000000000000E+02
"YGL137W"	-1.000000000000000E+02
"YMR183C"	-1.000000000000000E+02
"YGR195W"	-1.000000000000000E+02
"YNL113W"	-1.000000000000000E+02
"YOL081W"	-1.000000000000000E+02
"YFR001W"	-1.000000000000000E+02
"YOR219C"	-1.000000000000000E+02
"YPR065W"	-1.000000000000000E+02
"YGL196W"	-1.000000000000000E+02
"YDR021W"	-1.000000000000000E+02
"YIL034C"	-1.000000000000000E+02
"YHR052W"	-1.000000000000000E+02
"YOL077C"	-9.999999999999999E+01
"YIL118W"	-1.000000000000000E+02
"YER131W"	-1.377556152177144E+01
"YGL232W"	-1.000000000000000E+02
"YDR404C"	-1.000000000000000E+02
"YKL196C"	-1.000000000000000E+02
"YPL224C"	-1.000000000000000E+02
"YML097C"	-1.000000000000000E+02
"YOR211C"	-1.000000000000000E+02
"YDR141C"	-1.000000000000000E+02
"YKL201C"	-1.000000000000000E+02
"YKR095W"	-1.000000000000000E+02
"YBR260C"	-1.000000000000000E+02
"YAL013W"	-1.000000000000000E+02
"YCR017C"	-9.999999999999999E+01
"YMR308C"	-1.000000000000000E+02
"YML093W"	-1.000000000000000E+02
"YHR081W"	-1.000000000000000E+02
"YNL288W"	-9.999999999999999E+01
"YJL148W"	-1.000000000000000E+02
"YER142C"	-1.000000000000000E+02
"YNR031C"	-9.999999999999999E+01
"YCL024W"	-1.000000000000000E+02
"YPR086W"	-1.000000000000000E+02
"YDR107C"	-1.000000000000000E+02
"YLR083C"	-1.000000000000000E+02
"YNL238W"	-1.000000000000000E+02
"YNL084C"	-1.000000000000000E+02
"YPR139C"	-1.000000000000000E+02
"YLL006W"	-1.000000000000000E+02
"YLR115W"	-9.999999999999999E+01
"YER075C"	-1.000000000000000E+02
"YBR109C"	-1.000000000000000E+02
"YDR328C"	-1.000000000000000E+02
"YLR003C"	-1.000000000000000E+02
"YNL315C"	-1.000000000000000E+02
"YOR294W"	-1.000000000000000E+02
"YJL095W"	-1.000000000000000E+02
"YML014W"	-1.000000000000000E+02
"YLR418C"	-1.000000000000000E+02
"YJL054W"	-1.000000000000000E+02
"YDR144C"	-1.000000000000000E+02
"YDL165W"	-1.000000000000000E+02
"YFR046C"	-1.000000000000000E+02
"YNL173C"	-1.000000000000000E+02
"YMR258C"	-9.999999999999999E+01
"YJL117W"	-9.999999999999999E+01
"YGL241W"	-1.000000000000000E+02
"YJL140W"	-9.999999999999999E+01
"YPR098C"	-1.000000000000000E+02
"YGL038C"	-1.000000000000000E+02
"YPL199C"	-9.999999999999999E+01
"YMR004W"	-9.999999999999999E+01
"YJR032W"	-1.000000000000000E+02
"YNL156C"	-1.000000000000000E+02
"YAL016W"	-9.999999999999999E+01
"YKL213C"	-1.000000000000000E+02
"YBR082C"	-1.000000000000000E+02
"YHR066W"	-9.999999999999999E+01
"YMR315W"	-1.000000000000000E+02
"YJR131W"	-9.999999999999999E+01
"YBR120C"	-1.000000000000000E+02
"YDR159W"	-9.999999999999999E+01
"YKL197C"	-1.000000000000000E+02
"YLR178C"	-9.999999999999999E+01
"YBR164C"	-1.000000000000000E+02
"YPR137W"	-1.000000000000000E+02
"YPL211W"	-9.999999999999999E+01
"YBR279W"	-1.000000000000000E+02
"YLR175W"	-1.000000000000000E+02
"YGR152C"	-1.000000000000000E+02
"YOR101W"	-1.000000000000000E+02
"YBR056W"	-1.000000000000000E+02
"YHR138C"	-1.000000000000000E+02
"YBR214W"	-9.999999999999999E+01
"YGL056C"	-9.999999999999999E+01
"YFL048C"	-1.000000000000000E+02
"YIR038C"	-1.000000000000000E+02
"YBR094W"	-1.000000000000000E+02
"YMR238W"	-1.000000000000000E+02
"YOR215C"	-1.000000000000000E+02
"YJL074C"	-1.000000000000000E+02
"YDL097C"	-1.000000000000000E+02
"YHR203C"	-7.347626592964215E+01
"YJR104C"	-9.999999999999999E+01
"YDR084C"	-1.000000000000000E+02
"YHR111W"	-1.000000000000000E+02
"YMR022W"	-1.000000000000000E+02
"YMR146C"	-1.000000000000000E+02
"YAL041W"	-1.000000000000000E+02
"YDL236W"	-1.000000000000000E+02
"YDL110C"	-1.000000000000000E+02
"YBR009C"	-1.000000000000000E+02
"YNL030W"	-1.000000000000000E+02
"YHR113W"	-1.000000000000000E+02
"YOR352W"	-1.000000000000000E+02
"YGR281W"	-1.000000000000000E+02
"YNL098C"	-9.999999999999999E+01
"YDL121C"	-1.000000000000000E+02
"YOR288C"	-1.000000000000000E+02
"YKR068C"	-1.000000000000000E+02
"YGR117C"	-1.000000000000000E+02
"YKL144C"	-1.000000000000000E+02
"YDL104C"	-1.000000000000000E+02
"YHL034C"	-9.999999999999999E+01
"YDR051C"	-9.971834654597122E+01
"YKL209C"	-1.000000000000000E+02
"YEL012W"	-1.000000000000000E+02
"YDL160C"	-1.000000000000000E+02
"YER148W"	-9.999999999999999E+01
"YKL112W"	-1.000000000000000E+02
"YNL207W"	-1.000000000000000E+02
"YCR035C"	-1.000000000000000E+02
"YPL151C"	-1.000000000000000E+02
"YJL125C"	-1.000000000000000E+02
"YOL144W"	-1.000000000000000E+02
"YPR155C"	-1.000000000000000E+02
"YER101C"	-1.000000000000000E+02
"YBL069W"	-1.000000000000000E+02
"YPR112C"	-1.000000000000000E+02
"YJL076W"	-1.000000000000000E+02
"YJL172W"	-1.000000000000000E+02
"YLR147C"	-1.000000000000000E+02
"YKL017C"	-1.000000000000000E+02
"YLR093C"	-1.000000000000000E+02
"YPL218W"	-1.000000000000000E+02
"YML091C"	-1.000000000000000E+02
"YDR006C"	-1.000000000000000E+02
"YJL044C"	-1.000000000000000E+02
"YML099C"	-1.000000000000000E+02
"YFL029C"	-1.000000000000000E+02
"YER063W"	-1.000000000000000E+02
"YEL007W"	-1.000000000000000E+02
"YOR051C"	-1.000000000000000E+02
"YKL027W"	-1.000000000000000E+02
"YOL111C"	-1.000000000000000E+02
"YLR406C"	-9.578704730218686E+01
"YKL021C"	-1.000000000000000E+02
"YGL190C"	-1.000000000000000E+02
"YLR435W"	-1.000000000000000E+02
"YPL246C"	-1.000000000000000E+02
"YOL010W"	-1.000000000000000E+02
"YEL002C"	-9.999999999999999E+01
"YML028W"	-1.000000000000000E+02
"YIL008W"	-9.999999999999999E+01
"YPL263C"	-1.000000000000000E+02
"YHR186C"	-1.000000000000000E+02
"YMR038C"	-1.000000000000000E+02
"YER169W"	-1.000000000000000E+02
"YJL208C"	-1.000000000000000E+02
"YDL150W"	-1.000000000000000E+02
"YDR244W"	-1.000000000000000E+02
"YIL138C"	-9.999999999999999E+01
"YMR016C"	-1.000000000000000E+02
"YFL037W"	-1.000000000000000E+02
"YBR280C"	-1.000000000000000E+02
"YMR029C"	-1.000000000000000E+02
"YOR131C"	-1.000000000000000E+02
"YDR221W"	-1.000000000000000E+02
"YLR008C"	-1.000000000000000E+02
"YMR039C"	-9.999999999999999E+01
"YDL219W"	-1.000000000000000E+02
"YOR297C"	-1.000000000000000E+02
"YLR048W"	-6.734641897610487E+01
"YNL199C"	-1.000000000000000E+02
"YHR169W"	-1.000000000000000E+02
"YER117W"	-5.880014001935893E+01
"YBR230C"	-9.999999999999999E+01
"YBR242W"	-1.000000000000000E+02
"YJR041C"	-9.999999999999999E+01
"YOR016C"	-1.000000000000000E+02
"YNL110C"	-1.000000000000000E+02
"YDL088C"	-1.000000000000000E+02
"YKR002W"	-1.000000000000000E+02
"YGR222W"	-1.000000000000000E+02
"YLR268W"	-9.999999999999999E+01
"YLR002C"	-1.000000000000000E+02
"YML032C"	-1.000000000000000E+02
"YCL031C"	-1.000000000000000E+02
"YGL238W"	-1.000000000000000E+02
"YLR396C"	-1.000000000000000E+02
"YOR265W"	-9.999999999999999E+01
"YLR301W"	-1.000000000000000E+02
"YKR022C"	-1.000000000000000E+02
"YGL151W"	-1.000000000000000E+02
"YKL103C"	-1.000000000000000E+02
"YGR080W"	-1.000000000000000E+02
"YER083C"	-1.000000000000000E+02
"YLR114C"	-1.000000000000000E+02
"YDL051W"	-1.000000000000000E+02
"YKR042W"	-1.000000000000000E+02
"YER012W"	-9.999999999999999E+01
"YDR002W"	-1.000000000000000E+02
"YLR276C"	-1.000000000000000E+02
"YMR221C"	-1.000000000000000E+02
"YPL128C"	-1.000000000000000E+02
"YOR276W"	-1.000000000000000E+02
"YPR108W"	-9.999999999999999E+01
"YKL054C"	-1.000000000000000E+02
"YMR311C"	-1.000000000000000E+02
"YDL147W"	-1.000000000000000E+02
"YLR221C"	-1.000000000000000E+02
"YDR466W"	-1.000000000000000E+02
"YGR029W"	-1.000000000000000E+02
"YNL265C"	-1.000000000000000E+02
"YOR267C"	-1.000000000000000E+02
"YKL139W"	-1.000000000000000E+02
"YOL109W"	-1.000000000000000E+02
"YGR235C"	-9.999999999999999E+01
"YKL204W"	-1.000000000000000E+02
"YNL321W"	-1.000000000000000E+02
"YMR316W"	-1.000000000000000E+02
"YDR381W"	-1.000000000000000E+02
"YNL231C"	-1.000000000000000E+02
"YKL040C"	-1.000000000000000E+02
"YCR015C"	-1.000000000000000E+02
"YNR015W"	-1.000000000000000E+02
"YLR139C"	-1.000000000000000E+02
"YBR246W"	-1.000000000000000E+02
"YBR222C"	-1.000000000000000E+02
"YML114C"	-1.000000000000000E+02
"YGL020C"	-1.000000000000000E+02
"YDL212W"	-1.000000000000000E+02
"YLR257W"	-1.000000000000000E+02
"YPL186C"	-1.000000000000000E+02
"YFL026W"	-1.000000000000000E+02
"YHR143W-A"	-1.000000000000000E+02
"YJR060W"	-1.000000000000000E+02
"YLR460C"	-1.000000000000000E+02
"YDR139C"	-1.000000000000000E+02
"YML096W"	-9.999999999999999E+01
"YFL005W"	-1.000000000000000E+02
"YFL038C"	-1.000000000000000E+02
"YLR262C"	-1.000000000000000E+02
"YPL122C"	-1.000000000000000E+02
"YLR078C"	-1.000000000000000E+02
"YCR043C"	-9.999999999999999E+01
"YBR103W"	-1.000000000000000E+02
"YNL026W"	-1.000000000000000E+02
"YDR152W"	-1.000000000000000E+02
"YGL159W"	-1.000000000000000E+02
"YBR171W"	-1.000000000000000E+02
"YJR076C"	-1.000000000000000E+02
"YDR212W"	-1.000000000000000E+02
"YDR195W"	-9.999999999999999E+01
"YGL101W"	-1.000000000000000E+02
"YDR089W"	-1.000000000000000E+02
"YGR005C"	-1.000000000000000E+02
"YNR052C"	-1.000000000000000E+02
"YPL129W"	-1.000000000000000E+02
"YPR017C"	-1.000000000000000E+02
"YHR088W"	-1.000000000000000E+02
"YLR330W"	-9.999999999999999E+01
"YFL021W"	-1.000000000000000E+02
"YKL047W"	-1.000000000000000E+02
"YDR231C"	-1.000000000000000E+02
"YLR009W"	-9.999999999999999E+01
"YLR455W"	-1.000000000000000E+02
"YOL142W"	-1.000000000000000E+02
"YGL019W"	-1.000000000000000E+02
"YCR047C"	-1.000000000000000E+02
"YGL209W"	-1.000000000000000E+02
"YDL086W"	-1.000000000000000E+02
"YKL113C"	-9.999999999999999E+01
"YOR286W"	-1.000000000000000E+02
"YLR247C"	-1.000000000000000E+02
"YCR002C"	-1.000000000000000E+02
"YML005W"	-1.000000000000000E+02
"YLR286C"	-1.000000000000000E+02
"YPR185W"	-9.999999999999999E+01
"YKR056W"	-1.000000000000000E+02
"YER042W"	-1.000000000000000E+02
"YBR077C"	-1.000000000000000E+02
"YMR177W"	-1.000000000000000E+02
"YIL070C"	-9.999999999999999E+01
"YER007C-A"	-1.000000000000000E+02
"YIL076W"	-1.000000000000000E+02
"YLR264W"	-8.042442586595739E+01
"YJL173C"	-1.000000000000000E+02
"YOR111W"	-1.000000000000000E+02
"YJL062W"	-1.000000000000000E+02
"YKR055W"	-1.000000000000000E+02
"YBR074W"	-1.000000000000000E+02
"YMR099C"	-1.000000000000000E+02
"YMR072W"	-1.000000000000000E+02
"YNL200C"	-9.999999999999999E+01
"YGL242C"	-1.000000000000000E+02
"YKL116C"	-9.999999999999999E+01
"YLR387C"	-1.000000000000000E+02
"YPR032W"	-1.000000000000000E+02
"YOR220W"	-1.000000000000000E+02
"YPL170W"	-1.000000000000000E+02
"YDL136W"	-5.654455721001928E+01
"YFR039C"	-1.000000000000000E+02
"YGR111W"	-1.000000000000000E+02
"YKL179C"	-1.000000000000000E+02
"YDR083W"	-1.000000000000000E+02
"YIL103W"	-1.000000000000000E+02
"YDL181W"	-1.000000000000000E+02
"YNL119W"	-9.999999999999999E+01
"YGL043W"	-1.000000000000000E+02
"YGR028W"	-1.000000000000000E+02
"YPR172W"	-1.000000000000000E+02
"YDL135C"	-1.000000000000000E+02
"YCR076C"	-1.000000000000000E+02
"YGR136W"	-9.999999999999999E+01
"YLR356W"	-1.000000000000000E+02
"YDR371W"	-1.000000000000000E+02
"YGR106C"	-1.000000000000000E+02
"YBR233W"	-9.999999999999999E+01
"YOL027C"	-1.000000000000000E+02
"YML094W"	-1.000000000000000E+02
"YGR119C"	-1.000000000000000E+02
"YER139C"	-9.999999999999999E+01
"YJL177W"	-6.540434160259983E+01
"YML079W"	-1.000000000000000E+02
"YPR016C"	-1.000000000000000E+02
"YKL039W"	-1.000000000000000E+02
"YLR084C"	-1.000000000000000E+02
"YDR449C"	-9.999999999999999E+01
"YPL070W"	-1.000000000000000E+02
"YKL069W"	-1.000000000000000E+02
"YBR193C"	-1.000000000000000E+02
"YDR156W"	-1.000000000000000E+02
"YIL063C"	-1.000000000000000E+02
"YCR081W"	-9.999999999999999E+01
"YGR166W"	-1.000000000000000E+02
"YDR224C"	-1.000000000000000E+02
"YDR304C"	-1.000000000000000E+02
"YJR014W"	-1.000000000000000E+02
"YDR484W"	-1.000000000000000E+02
"YDL124W"	-1.000000000000000E+02
"YPR143W"	-1.000000000000000E+02
"YJR072C"	-1.000000000000000E+02
"YGR229C"	-1.000000000000000E+02
"YBR137W"	-1.000000000000000E+02
"YJR017C"	-1.000000000000000E+02
"YLR216C"	-1.000000000000000E+02
"YMR230W"	-6.407462400622802E+01
"YPL259C"	-1.000000000000000E+02
"YLR051C"	-9.999999999999999E+01
"YKL154W"	-1.000000000000000E+02
"YPL126W"	-1.000000000000000E+02
"YDR505C"	-1.000000000000000E+02
"YPL225W"	-1.000000000000000E+02
"YDL120W"	-1.000000000000000E+02
"YCL001W"	-9.999999999999999E+01
"YHR181W"	-1.000000000000000E+02
"YKR049C"	-1.000000000000000E+02
"YOR185C"	-1.000000000000000E+02
"YHR200W"	-1.000000000000000E+02
"YOL139C"	-1.000000000000000E+02
"YOL124C"	-1.000000000000000E+02
"YMR157C"	-1.000000000000000E+02
"YBR288C"	-1.000000000000000E+02
"YBR236C"	-1.000000000000000E+02
"YIL131C"	-1.000000000000000E+02
"YNL264C"	-9.999999999999999E+01
"YBR052C"	-1.000000000000000E+02
"YLR077W"	-1.000000000000000E+02
"YMR073C"	-9.999999999999999E+01
"YOL084W"	-1.000000000000000E+02
"YIR026C"	-1.000000000000000E+02
"YOL088C"	-1.000000000000000E+02
"YOR052C"	-1.000000000000000E+02
"YGL254W"	-1.000000000000000E+02
"YPR169W"	-1.000000000000000E+02
"YOL147C"	-1.000000000000000E+02
"YHR198C"	-1.000000000000000E+02
"YKL046C"	-1.000000000000000E+02
"YDR476C"	-1.000000000000000E+02
"YFR048W"	-1.000000000000000E+02
"YJL006C"	-1.000000000000000E+02
"YHR187W"	-1.000000000000000E+02
"YNL197C"	-1.000000000000000E+02
"YER016W"	-1.000000000000000E+02
"YEL017W"	-1.000000000000000E+02
"YMR239C"	-1.000000000000000E+02
"YOR250C"	-1.000000000000000E+02
"YLR361C-A"	-1.000000000000000E+02
"YIL123W"	-1.000000000000000E+02
"YGL025C"	-1.000000000000000E+02
"YHL001W"	-3.908045747529071E+01
"YKL025C"	-1.000000000000000E+02
"YFR041C"	-1.000000000000000E+02
"YJR075W"	-9.999999999999999E+01
"YNL263C"	-9.999999999999999E+01
"YJR117W"	-9.999999999999999E+01
"YMR243C"	-1.000000000000000E+02
"YDR375C"	-1.000000000000000E+02
"YJR091C"	-9.999999999999999E+01
"YER009W"	-1.000000000000000E+02
"YNL004W"	-1.000000000000000E+02
"YNL044W"	-1.000000000000000E+02
"YIR012W"	-1.000000000000000E+02
"YNL323W"	-1.000000000000000E+02
"YIL003W"	-1.000000000000000E+02
"YLR361C"	-9.999999999999999E+01
"YJR084W"	-9.999999999999999E+01
"YDR063W"	-1.000000000000000E+02
"YKL206C"	-1.000000000000000E+02
"YMR148W"	-1.000000000000000E+02
"YLR364W"	-1.000000000000000E+02
"YMR277W"	-1.000000000000000E+02
"YJL024C"	-1.000000000000000E+02
"YLR214W"	-9.999999999999999E+01
"YDL217C"	-1.000000000000000E+02
"YPL010W"	-1.000000000000000E+02
"YER145C"	-1.000000000000000E+02
"YIR022W"	-1.000000000000000E+02
"YGR189C"	-9.999999999999999E+01
"YEL015W"	-1.000000000000000E+02
"YGL016W"	-1.000000000000000E+02
"YJL124C"	-1.000000000000000E+02
"YML116W"	-1.000000000000000E+02
"YLR373C"	-1.000000000000000E+02
"YNL168C"	-1.000000000000000E+02
"YML021C"	-1.000000000000000E+02
"YDR155C"	-1.000000000000000E+02
"YHR057C"	-1.000000000000000E+02
"YLR290C"	-1.000000000000000E+02
"YDL173W"	-1.000000000000000E+02
"YBR078W"	-1.000000000000000E+02
"YPL178W"	-1.000000000000000E+02
"YAL042W"	-1.000000000000000E+02
"YBR139W"	-1.000000000000000E+02
"YAL044W-A"	-1.000000000000000E+02
"YDR182W"	-9.999999999999999E+01
"YKL065C"	-9.999999999999999E+01
"YDL156W"	-9.999999999999999E+01
"YJL141C"	-1.000000000000000E+02
"YNL281W"	-1.000000000000000E+02
"YKR062W"	-1.000000000000000E+02
"YBL051C"	-1.000000000000000E+02
"YLR292C"	-1.000000000000000E+02
"YNL208W"	-1.000000000000000E+02
"YOR076C"	-1.000000000000000E+02
"YOR337W"	-9.999999999999999E+01
"YNR034W"	-1.000000000000000E+02
"YCR073W-A"	-1.000000000000000E+02
"YBR185C"	-1.000000000000000E+02
"YDL208W"	-1.000000000000000E+02
"YLR118C"	-1.000000000000000E+02
"YGR205W"	-9.999999999999999E+01
"YOL030W"	-1.000000000000000E+02
"YFR045W"	-1.000000000000000E+02
"YJR112W"	-1.000000000000000E+02
"YGR284C"	-1.000000000000000E+02
"YML125C"	-1.000000000000000E+02
"YNL107W"	-9.999999999999999E+01
"YER112W"	-1.000000000000000E+02
"YDR519W"	-1.000000000000000E+02
"YJL030W"	-1.000000000000000E+02
"YDL157C"	-1.000000000000000E+02
"YNR054C"	-1.000000000000000E+02
"YCR075W-A"	-1.000000000000000E+02
"YNL147W"	-1.000000000000000E+02
"YIL064W"	-1.000000000000000E+02
"YGL198W"	-1.000000000000000E+02
"YBL026W"	-9.999999999999999E+01
"YKR013W"	-9.999999999999999E+01
"YMR154C"	-1.000000000000000E+02
"YFL014W"	-1.000000000000000E+02
"YLR381W"	-9.999999999999999E+01
"YLR449W"	-1.000000000000000E+02
"YML074C"	-1.000000000000000E+02
"YCL057C-A"	-1.000000000000000E+02
"YIL015W"	-1.000000000000000E+02
"YPR051W"	-1.000000000000000E+02
"YGR237C"	-9.999999999999999E+01
"YOR132W"	-1.000000000000000E+02
"YBR264C"	-1.000000000000000E+02
"YPR147C"	-9.999999999999999E+01
"YOR122C"	-9.999999999999999E+01
"YNR017W"	-1.000000000000000E+02
"YLR367W"	-6.954304937200882E+01
"YNL040W"	-1.000000000000000E+02
"YLR411W"	-1.000000000000000E+02
"YAL058W"	-1.000000000000000E+02
"YBL003C"	-1.000000000000000E+02
"YKL110C"	-1.000000000000000E+02
"YPL144W"	-1.000000000000000E+02
"YNL015W"	-9.999999999999999E+01
"YKL013C"	-1.000000000000000E+02
"YPR124W"	-1.000000000000000E+02
"YMR071C"	-1.000000000000000E+02
"YDL133W"	-1.000000000000000E+02
"YLR018C"	-1.000000000000000E+02
"YLR055C"	-1.000000000000000E+02
"YPL232W"	-9.999999999999999E+01
"YOL158C"	-1.000000000000000E+02
"YNR028W"	-1.000000000000000E+02
"YMR070W"	-1.000000000000000E+02
"YDR308C"	-1.000000000000000E+02
"YOR181W"	-1.000000000000000E+02
"YDL125C"	-1.000000000000000E+02
"YKL018W"	-1.000000000000000E+02
"YIL062C"	-1.000000000000000E+02
"YIL157C"	-1.000000000000000E+02
"YOR224C"	-1.000000000000000E+02
"YJL115W"	-9.999999999999999E+01
"YKR081C"	-1.000000000000000E+02
"YKL193C"	-1.000000000000000E+02
"YMR075W"	-1.000000000000000E+02
"YLL055W"	-1.000000000000000E+02
"YLL022C"	-1.000000000000000E+02
"YLR413W"	-1.000000000000000E+02
"YLL019C"	-1.000000000000000E+02
"YBR287W"	-1.000000000000000E+02
"YKL186C"	-1.000000000000000E+02
"YDL137W"	-1.000000000000000E+02
"YDL192W"	-1.000000000000000E+02
"YBR135W"	-1.000000000000000E+02
"YOR061W"	-1.000000000000000E+02
"YER159C"	-1.000000000000000E+02
"YER002W"	-1.000000000000000E+02
"YPL264C"	-9.999999999999999E+01
"YML015C"	-9.999999999999999E+01
"YDR510W"	-1.000000000000000E+02
"YLR370C"	-1.000000000000000E+02
"YOR340C"	-1.000000000000000E+02
"YLR200W"	-1.000000000000000E+02
"YOL032W"	-9.999999999999999E+01
"YLR414C"	-1.000000000000000E+02
"YKL022C"	-1.000000000000000E+02
"YDR092W"	-1.000000000000000E+02
"YER087C-B"	-1.000000000000000E+02
"YPL037C"	-9.999999999999999E+01
"YPL135W"	-1.000000000000000E+02
"YOR226C"	-1.000000000000000E+02
"YJL122W"	-1.000000000000000E+02
"YEL001C"	-1.000000000000000E+02
"YHR148W"	-1.000000000000000E+02
"YER058W"	-1.000000000000000E+02
"YJL133C-A"	-9.999999999999999E+01
"YNL187W"	-1.000000000000000E+02
"YLR179C"	-9.999999999999999E+01
"YDR275W"	-1.000000000000000E+02
"YDR087C"	-1.000000000000000E+02
"YJL171C"	-1.000000000000000E+02
"YGL213C"	-1.000000000000000E+02
"YNL079C"	-9.999999999999999E+01
"YDR469W"	-1.000000000000000E+02
"YIL156W-B"	-1.000000000000000E+02
"YKL122C"	-1.000000000000000E+02
"YML067C"	-1.000000000000000E+02
"YER154W"	-1.000000000000000E+02
"YOR020C"	-1.000000000000000E+02
"YPL067C"	-1.000000000000000E+02
"YDL092W"	-1.000000000000000E+02
"YPR144C"	-1.000000000000000E+02
"YFR050C"	-1.000000000000000E+02
"YDR055W"	-1.000000000000000E+02
"YGL041W-A"	-1.000000000000000E+02
"YJR118C"	-1.000000000000000E+02
"YGR063C"	-1.000000000000000E+02
"YHR167W"	-1.000000000000000E+02
"YJL011C"	-3.067535468877915E-01
"YNL100W"	-1.000000000000000E+02
"YPR010C-A"	-1.000000000000000E+02
"YKR065C"	-1.000000000000000E+02
"YHL017W"	-1.000000000000000E+02
"YDR086C"	-1.000000000000000E+02
"YJR010C-A"	-1.000000000000000E+02
"YER048W-A"	-1.000000000000000E+02
"YLR120C"	-1.000000000000000E+02
"YBR144C"	-1.000000000000000E+02
"YPR133W-A"	-1.000000000000000E+02
"YER044C"	-1.000000000000000E+02
"YNR030W"	-9.999999999999999E+01
"YHR072W-A"	-9.999999999999999E+01
"YOR210W"	-1.000000000000000E+02
"YDR397C"	-1.000000000000000E+02
"YER146W"	-1.000000000000000E+02
"YBR212W"	-1.000000000000000E+02
"YGL226C-A"	-1.000000000000000E+02
"YML055W"	-1.000000000000000E+02
